3,7,3,12,Function,0.9823,Object,0.0150,String,0.0013,Array,0.0002,Date,0.0001
3,16,3,20,Function,0.9932,Object,0.0051,String,0.0011,Array,0.0002,Number,0.0001
3,22,3,26,Function,0.9943,Object,0.0040,String,0.0012,Array,0.0001,Number,0.0001
3,32,3,35,String,0.2386,Function,0.1404,Number,0.1322,Array,0.0907,Boolean,0.0684
3,40,3,41,Array,0.8408,String,0.0478,Number,0.0443,Boolean,0.0337,Function,0.0122
6,7,6,13,Function,0.9814,Object,0.0124,String,0.0020,Array,0.0004,Number,0.0003
6,17,6,21,Array,0.3003,Number,0.2581,String,0.2457,Boolean,0.0874,Function,0.0528
6,23,6,27,Function,0.9945,Object,0.0038,String,0.0012,Array,0.0001,Number,0.0001
6,48,6,49,Array,0.8643,String,0.0409,Number,0.0327,Boolean,0.0266,Function,0.0122
13,7,13,15,Object,0.4443,Array,0.1852,Function,0.0927,String,0.0478,Map,0.0459
13,35,13,38,Function,0.2469,Object,0.2296,String,0.1429,Array,0.0709,Number,0.0645
17,7,17,15,String,0.3019,Array,0.2376,Function,0.1067,Number,0.1047,Object,0.0894
17,24,17,27,Function,0.1516,String,0.1374,Object,0.1369,Array,0.0955,Number,0.0776
