3,5,3,11,String,0.7753,Number,0.2074,Array,0.0121,Boolean,0.0030,Function,0.0015
4,5,4,13,Function,0.9961,Object,0.0033,String,0.0004,Array,0.0001,Promise,0.0000
6,5,6,10,HTMLElement,0.3375,Element,0.1518,String,0.0416,Object,0.0364,Date,0.0317
7,5,7,11,Function,0.9508,String,0.0365,Object,0.0084,Array,0.0021,Number,0.0007
9,10,9,18,Void,0.5872,Boolean,0.0751,String,0.0671,Number,0.0325,Promise,0.0315
14,10,14,13,Void,0.8807,Boolean,0.0269,String,0.0145,Promise,0.0133,Number,0.0092
14,14,14,21,Object,0.9817,Function,0.0026,Map,0.0011,Partial,0.0010,HTMLCanvasElement,0.0008
17,7,17,12,String,0.3055,Number,0.1072,Array,0.0819,Date,0.0736,HTMLElement,0.0603
25,23,25,29,String,0.1961,Object,0.1333,Array,0.0831,Function,0.0812,Number,0.0738
25,30,25,37,Object,0.4162,Function,0.3611,Array,0.0671,String,0.0342,HTMLElement,0.0189
29,5,29,15,Array,0.3057,Map,0.2282,Promise,0.2189,Object,0.2050,Function,0.0209
34,37,34,47,Void,0.9606,Boolean,0.0103,Promise,0.0101,Object,0.0070,String,0.0023
34,48,34,53,Map,0.3563,HTMLElement,0.2173,Object,0.1904,Date,0.0437,HTMLDivElement,0.0415
34,55,34,58,String,0.9990,Number,0.0007,Array,0.0001,Function,0.0001,Boolean,0.0000
39,7,39,9,String,0.7141,Number,0.1237,Array,0.1159,Function,0.0227,Object,0.0089
40,7,40,9,String,0.7080,Number,0.1326,Array,0.1087,Function,0.0260,Object,0.0099
45,12,45,13,Number,0.9971,Boolean,0.0017,String,0.0012,Array,0.0001,Promise,0.0000
46,9,46,14,String,0.3702,Function,0.1458,Number,0.1072,Object,0.0896,Array,0.0879
53,34,53,41,Void,0.8735,Boolean,0.0299,Promise,0.0146,String,0.0143,Object,0.0134
53,42,53,45,String,0.4029,Number,0.2518,Function,0.1160,Array,0.0811,Object,0.0500
53,47,53,52,Number,0.5507,String,0.4444,Array,0.0018,Boolean,0.0017,Function,0.0010
53,54,53,57,String,0.2472,Function,0.2237,Array,0.1685,Number,0.1228,Object,0.1224
53,59,53,65,Number,0.5957,String,0.3997,Array,0.0018,Boolean,0.0016,Function,0.0008
54,7,54,12,HTMLElement,0.5042,Element,0.2723,Date,0.0252,HTMLInputElement,0.0195,RegExp,0.0155
56,7,56,8,String,0.8898,Number,0.0677,Array,0.0165,Function,0.0120,Object,0.0034
57,7,57,8,String,0.8921,Number,0.0672,Array,0.0150,Function,0.0116,Boolean,0.0034
76,31,76,35,Boolean,0.9902,Number,0.0069,Void,0.0022,String,0.0003,Promise,0.0002
76,36,76,42,Object,0.3204,Record,0.0159,Promise,0.0143,Function,0.0141,EventListener,0.0140
76,44,76,47,Number,0.9747,String,0.0222,Boolean,0.0027,Array,0.0003,Function,0.0001
77,7,77,12,Number,0.9972,String,0.0019,Boolean,0.0008,Array,0.0000,Function,0.0000
78,12,78,13,Number,0.9825,Boolean,0.0113,String,0.0060,Array,0.0001,Promise,0.0000
84,33,84,39,Boolean,0.4720,String,0.1948,Number,0.0669,Void,0.0609,Array,0.0366
84,40,84,46,Object,0.3299,Record,0.0156,EventListener,0.0144,Function,0.0142,Promise,0.0141
85,7,85,10,Number,0.9924,String,0.0048,Boolean,0.0026,Array,0.0001,Function,0.0000
86,12,86,13,Number,0.9956,String,0.0036,Boolean,0.0007,Array,0.0000,Function,0.0000
92,35,92,43,Void,0.7707,Boolean,0.0495,String,0.0317,Object,0.0176,Promise,0.0167
92,44,92,49,HTMLElement,0.3207,Map,0.2672,Object,0.1350,Date,0.0743,HTMLDivElement,0.0383
92,51,92,57,String,0.7965,Number,0.1166,Function,0.0468,Array,0.0197,Object,0.0113
92,59,92,65,String,0.4157,Function,0.1990,Number,0.1635,Array,0.0902,Object,0.0857
92,67,92,70,Function,0.3764,Object,0.1713,String,0.1636,Array,0.0781,Number,0.0667
92,72,92,75,String,0.3291,Number,0.2254,Function,0.1843,Array,0.0835,Boolean,0.0735
93,7,93,8,String,0.7756,Function,0.1082,Number,0.0712,Array,0.0178,Object,0.0119
94,7,94,8,String,0.5837,Number,0.3626,Array,0.0229,Function,0.0108,Boolean,0.0103
97,12,97,13,Number,0.9971,Boolean,0.0015,String,0.0013,Array,0.0001,Promise,0.0000
