3,5,3,11,String,0.7753,Number,0.2074,Array,0.0121,Boolean,0.0030,Function,0.0015
4,5,4,13,Function,0.9966,Object,0.0026,String,0.0006,Array,0.0001,Promise,0.0000
6,5,6,10,Object,0.9666,Function,0.0096,HTMLDivElement,0.0020,Partial,0.0018,HTMLCanvasElement,0.0015
8,10,8,18,Void,0.6587,Boolean,0.0668,String,0.0539,Promise,0.0268,Number,0.0261
8,19,8,21,Array,0.9888,String,0.0038,Object,0.0029,Function,0.0025,Boolean,0.0006
12,12,12,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,10,16,21,Object,0.1540,String,0.0999,Function,0.0779,HTMLElement,0.0762,Date,0.0698
16,22,16,26,Function,0.9348,String,0.0542,Object,0.0085,Array,0.0013,Number,0.0004
17,12,17,15,Void,0.8185,Boolean,0.0405,String,0.0253,Promise,0.0156,Number,0.0145
17,16,17,23,Function,0.4656,Object,0.3420,Array,0.0603,String,0.0439,Number,0.0119
23,7,23,11,Array,0.9861,String,0.0099,Function,0.0016,Number,0.0007,Boolean,0.0007
24,12,24,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
25,9,25,12,String,0.9978,Function,0.0011,Number,0.0009,Array,0.0001,Boolean,0.0000
29,25,29,31,String,0.1927,Object,0.1279,Function,0.0793,Array,0.0792,Number,0.0731
29,32,29,39,Object,0.4189,Function,0.3586,Array,0.0671,String,0.0339,HTMLElement,0.0190
38,27,38,35,Void,0.9291,Promise,0.0177,Object,0.0131,Boolean,0.0123,String,0.0053
39,7,39,12,String,0.2165,Number,0.0951,Object,0.0823,Date,0.0750,Function,0.0722
43,26,43,33,Void,0.8812,Boolean,0.0281,Promise,0.0142,String,0.0133,Object,0.0127
43,34,43,37,Object,0.9843,Map,0.0067,Promise,0.0031,Function,0.0022,Array,0.0019
43,39,43,44,String,0.5524,Number,0.4442,Array,0.0013,Boolean,0.0011,Function,0.0007
43,46,43,49,Object,0.9837,Map,0.0068,Promise,0.0030,Function,0.0025,Array,0.0022
43,51,43,57,String,0.5523,Number,0.4442,Array,0.0015,Boolean,0.0011,Function,0.0007
44,7,44,12,HTMLElement,0.3262,Function,0.0990,Element,0.0950,Object,0.0900,String,0.0475
45,7,45,17,HTMLElement,0.4427,Element,0.4421,HTMLInputElement,0.0295,Date,0.0252,HTMLDivElement,0.0086
47,7,47,9,Object,0.9873,Map,0.0053,Function,0.0023,Promise,0.0021,Array,0.0015
49,14,49,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
54,14,54,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
59,14,59,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,14,62,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
