3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,12,Function,0.9868,Object,0.0124,String,0.0005,Array,0.0003,Promise,0.0000
5,7,5,26,Array,0.6281,Map,0.1118,RegExp,0.0508,HTMLElement,0.0442,Promise,0.0437
7,7,7,27,Function,0.9891,Object,0.0093,String,0.0005,Array,0.0001,Number,0.0001
8,8,8,11,Map,0.6945,Set,0.0401,ReadonlyArray,0.0347,Object,0.0336,HTMLElement,0.0331
9,8,9,14,String,0.9970,Number,0.0030,Function,0.0000,Array,0.0000,Boolean,0.0000
10,8,10,13,Array,0.9969,String,0.0009,Promise,0.0005,Function,0.0004,Object,0.0004
11,13,11,17,String,0.9630,Number,0.0192,Array,0.0167,Boolean,0.0008,Function,0.0002
15,9,15,13,Array,0.9962,Function,0.0012,String,0.0008,Object,0.0008,Promise,0.0002
16,9,16,15,String,0.9918,Number,0.0081,Function,0.0000,Array,0.0000,Boolean,0.0000
17,9,17,22,String,0.9777,Number,0.0221,Function,0.0002,Array,0.0000,Boolean,0.0000
23,9,23,18,Array,0.9716,String,0.0123,Function,0.0047,Number,0.0041,Object,0.0029
24,14,24,28,String,0.8140,Array,0.1584,Number,0.0251,Boolean,0.0016,Function,0.0004
25,10,25,20,String,0.9604,Number,0.0395,Function,0.0001,Array,0.0000,Boolean,0.0000
33,7,33,10,Array,0.4740,Function,0.1191,String,0.1028,Object,0.1012,Number,0.0943
34,7,34,13,String,0.9986,Number,0.0008,Function,0.0006,Array,0.0001,Boolean,0.0000
35,7,35,13,String,0.9983,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
