6,10,6,24,String,0.9963,Number,0.0021,Array,0.0014,Function,0.0001,Boolean,0.0001
6,25,6,28,Object,0.8185,Map,0.0737,Promise,0.0220,Set,0.0183,RegExp,0.0161
6,30,6,42,Number,0.4017,String,0.3935,Boolean,0.0783,Array,0.0633,Function,0.0441
6,44,6,55,String,0.8565,Number,0.1348,Function,0.0053,Array,0.0019,Boolean,0.0012
7,9,7,24,String,0.9987,Number,0.0009,Array,0.0003,Function,0.0001,Boolean,0.0000
12,10,12,31,Array,0.4357,String,0.3455,Number,0.0815,Function,0.0430,Object,0.0404
12,32,12,35,Object,0.8169,Map,0.0749,Promise,0.0280,RegExp,0.0172,Set,0.0149
12,37,12,39,String,0.3828,Number,0.2778,Array,0.2006,Function,0.0645,Boolean,0.0390
12,41,12,56,String,0.5288,Number,0.3185,Array,0.0548,Function,0.0455,Boolean,0.0371
13,9,13,22,Array,0.9937,String,0.0033,Function,0.0017,Object,0.0005,Number,0.0002
23,10,23,33,String,0.9960,Number,0.0040,Array,0.0000,Function,0.0000,Boolean,0.0000
23,34,23,39,String,0.9933,Number,0.0066,Array,0.0001,Boolean,0.0000,Function,0.0000
38,10,38,29,String,0.9915,Number,0.0082,Function,0.0002,Boolean,0.0000,Array,0.0000
39,3,39,10,Element,0.4028,HTMLElement,0.2415,HTMLInputElement,0.1558,HTMLDivElement,0.0506,Record,0.0490
40,3,40,6,Object,0.8613,Map,0.0743,Promise,0.0174,Set,0.0080,RegExp,0.0060
41,3,41,16,Object,0.9152,Promise,0.0382,Map,0.0327,Void,0.0037,Array,0.0028
42,3,42,25,Boolean,0.6991,Number,0.1889,String,0.0349,Array,0.0287,Object,0.0208
43,3,43,20,Boolean,0.5632,Number,0.1998,String,0.0716,Function,0.0518,Array,0.0500
44,3,44,7,Element,0.3233,HTMLElement,0.2908,Error,0.0521,RegExp,0.0385,Date,0.0209
46,7,46,13,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
47,9,47,28,Object,0.9781,Map,0.0122,Promise,0.0040,Function,0.0012,Void,0.0012
48,14,48,18,HTMLElement,0.5841,Element,0.2591,HTMLInputElement,0.0187,Date,0.0186,RegExp,0.0119
60,11,60,29,String,0.8554,Number,0.1200,Function,0.0157,Array,0.0041,Boolean,0.0030
61,9,61,24,String,0.9151,Number,0.0640,Array,0.0174,Function,0.0019,Boolean,0.0011
