1,5,1,12,Object,0.5337,Function,0.2514,Date,0.0510,HTMLDivElement,0.0151,HTMLElement,0.0150
1,25,1,29,String,0.9279,Number,0.0608,Array,0.0077,Function,0.0022,Boolean,0.0008
1,31,1,34,String,0.3008,Number,0.2510,Array,0.2153,Function,0.0727,Boolean,0.0693
2,9,2,17,String,0.8616,Number,0.1280,Function,0.0040,Array,0.0036,Boolean,0.0014
3,9,3,12,Function,0.6583,Object,0.2929,String,0.0182,Array,0.0097,Number,0.0027
7,9,7,12,Array,0.3668,String,0.2876,Function,0.1167,Object,0.0767,Number,0.0646
24,22,24,23,String,0.9597,Number,0.0189,Function,0.0120,Array,0.0057,Object,0.0016
24,25,24,28,String,0.9893,Number,0.0105,Array,0.0001,Function,0.0000,Boolean,0.0000
28,13,28,17,String,0.9340,Array,0.0237,Function,0.0188,Number,0.0180,Object,0.0028
30,13,30,14,String,0.7667,Number,0.2233,Function,0.0042,Array,0.0032,Boolean,0.0019
33,17,33,18,Boolean,0.8156,Number,0.0824,String,0.0540,Array,0.0162,Function,0.0075
38,13,38,14,Boolean,0.4223,Number,0.2874,String,0.1298,Array,0.0546,Function,0.0467
43,18,43,32,String,0.8650,Number,0.1347,Boolean,0.0001,Array,0.0001,Function,0.0001
43,34,43,35,String,0.7040,Number,0.2947,Boolean,0.0005,Array,0.0005,Function,0.0002
48,22,48,23,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
49,21,49,24,String,0.9161,Number,0.0786,Function,0.0024,Array,0.0018,Boolean,0.0006
54,18,54,37,Number,0.4340,Boolean,0.2945,String,0.2092,Array,0.0274,Object,0.0101
54,39,54,40,String,0.9860,Number,0.0139,Function,0.0001,Array,0.0000,Boolean,0.0000
56,17,56,24,String,0.9033,Number,0.0960,Array,0.0003,Function,0.0002,Boolean,0.0002
58,21,58,24,HTMLElement,0.4276,Element,0.1834,Object,0.0478,RegExp,0.0284,Date,0.0279
59,21,59,22,Object,0.3807,Function,0.2235,HTMLElement,0.1180,Array,0.0375,Date,0.0291
61,25,61,26,Number,0.5036,String,0.2784,Boolean,0.1621,Array,0.0286,Function,0.0120
65,25,65,26,Number,0.5036,String,0.2784,Boolean,0.1621,Array,0.0286,Function,0.0120
69,25,69,26,Number,0.5036,String,0.2784,Boolean,0.1621,Array,0.0286,Function,0.0120
77,18,77,37,Boolean,0.6377,Number,0.0941,String,0.0836,Promise,0.0514,Array,0.0492
77,39,77,40,String,0.8127,Number,0.1819,Array,0.0027,Function,0.0013,Boolean,0.0009
77,42,77,47,String,0.3290,Number,0.2327,Array,0.2000,Function,0.1116,Boolean,0.0528
78,17,78,21,Array,0.9933,Object,0.0022,Function,0.0016,String,0.0014,Boolean,0.0004
