3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,10,String,0.5203,Array,0.1483,Number,0.1018,Function,0.0896,Object,0.0705
6,7,6,12,Array,0.5147,String,0.3930,Number,0.0536,Function,0.0157,Boolean,0.0067
8,7,8,11,Object,0.9525,Map,0.0029,Error,0.0017,Promise,0.0016,Set,0.0014
15,11,15,21,String,0.7806,Number,0.1248,Function,0.0464,Array,0.0326,Object,0.0071
17,9,17,19,Array,0.3329,Object,0.2227,Function,0.2010,String,0.1079,Number,0.0259
24,9,24,14,String,0.9991,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
25,27,25,31,Number,0.6742,String,0.3187,Array,0.0030,Boolean,0.0023,Function,0.0011
30,13,30,18,Number,0.6285,String,0.3701,Boolean,0.0004,Array,0.0004,Function,0.0003
37,13,37,18,Number,0.4640,String,0.4525,Array,0.0360,Boolean,0.0250,Function,0.0141
41,23,41,27,String,0.9501,Array,0.0310,Number,0.0155,Function,0.0025,Boolean,0.0007
43,21,43,32,Number,0.5476,String,0.4498,Array,0.0011,Boolean,0.0005,Function,0.0004
49,27,49,41,Object,0.7690,Function,0.0722,Array,0.0501,Promise,0.0281,Map,0.0162
50,27,50,38,String,0.5486,Number,0.4409,Array,0.0050,Boolean,0.0033,Function,0.0017
73,10,73,19,Object,0.9310,Promise,0.0115,HTMLElement,0.0087,Map,0.0082,Function,0.0074
74,9,74,16,Boolean,0.9473,Number,0.0523,String,0.0002,Void,0.0001,Array,0.0000
75,9,75,14,String,0.6677,Number,0.2876,Array,0.0266,Boolean,0.0114,Function,0.0040
76,9,76,17,Boolean,0.9886,Number,0.0109,Void,0.0003,String,0.0001,Promise,0.0000
77,9,77,16,String,0.7378,Number,0.2122,Array,0.0285,Boolean,0.0099,Function,0.0083
78,9,78,16,Number,0.9883,Boolean,0.0098,String,0.0019,Array,0.0000,Promise,0.0000
79,9,79,13,Boolean,0.9982,Number,0.0016,Void,0.0002,String,0.0000,Promise,0.0000
80,11,80,19,Array,0.9677,Function,0.0080,Promise,0.0077,Object,0.0069,Map,0.0062
82,11,82,15,Array,0.9330,Object,0.0443,Function,0.0134,Promise,0.0040,Map,0.0022
83,14,83,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
84,15,84,18,String,0.9747,Number,0.0242,Function,0.0006,Array,0.0003,Boolean,0.0001
133,10,133,17,Void,0.9265,Promise,0.0171,Boolean,0.0163,Object,0.0113,String,0.0060
137,10,137,15,Void,0.8933,Promise,0.0255,Boolean,0.0222,Object,0.0164,String,0.0089
