1,5,1,10,HTMLElement,0.5066,Element,0.2321,Date,0.0257,RegExp,0.0176,HTMLInputElement,0.0172
2,5,2,10,Function,0.9569,Object,0.0397,String,0.0015,Array,0.0013,Promise,0.0002
3,5,3,10,String,0.6539,Array,0.2098,Number,0.1107,Function,0.0092,Boolean,0.0090
16,32,16,36,Object,0.9233,Map,0.0074,Error,0.0056,Promise,0.0052,HTMLElement,0.0049
18,14,18,17,String,0.5895,Number,0.2694,Array,0.0651,Function,0.0221,Boolean,0.0208
19,13,19,17,Object,0.9872,Map,0.0067,Promise,0.0017,Function,0.0017,Array,0.0007
20,49,20,50,Promise,0.7082,Object,0.2286,Map,0.0285,Array,0.0124,Void,0.0093
21,17,21,25,Number,0.9404,String,0.0574,Boolean,0.0015,Array,0.0006,Function,0.0001
22,17,22,24,Number,0.9880,String,0.0081,Boolean,0.0037,Array,0.0001,Function,0.0000
31,9,31,16,Object,0.9782,Map,0.0102,Promise,0.0058,Function,0.0015,Array,0.0013
32,14,32,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
33,13,33,18,Number,0.9933,String,0.0040,Boolean,0.0026,Array,0.0001,Function,0.0000
35,13,35,17,Number,0.9958,String,0.0034,Boolean,0.0007,Array,0.0000,Function,0.0000
36,13,36,19,Number,0.9771,String,0.0114,Boolean,0.0113,Array,0.0001,Function,0.0000
37,13,37,20,String,0.9371,Number,0.0623,Array,0.0002,Function,0.0002,Boolean,0.0001
38,13,38,19,String,0.8246,Number,0.0617,Array,0.0499,Function,0.0497,Object,0.0076
39,13,39,21,String,0.8902,Number,0.0894,Array,0.0141,Function,0.0027,Boolean,0.0017
46,9,46,18,Object,0.9680,Map,0.0190,Promise,0.0054,Function,0.0016,Void,0.0015
47,14,47,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
48,13,48,22,String,0.7558,Function,0.1207,Number,0.0627,Array,0.0387,Object,0.0143
53,14,53,15,Number,0.9978,String,0.0012,Boolean,0.0010,Array,0.0000,Promise,0.0000
54,13,54,22,String,0.7592,Function,0.1171,Number,0.0626,Array,0.0394,Object,0.0140
73,14,73,19,String,0.9053,Number,0.0946,Boolean,0.0000,Array,0.0000,Function,0.0000
73,20,73,27,Number,0.9953,String,0.0040,Boolean,0.0006,Array,0.0001,Function,0.0000
73,35,73,40,Number,0.9898,String,0.0091,Boolean,0.0009,Array,0.0001,Function,0.0000
73,62,73,66,Number,0.5774,String,0.4207,Array,0.0009,Boolean,0.0006,Function,0.0002
83,9,83,15,Object,0.9640,Map,0.0218,Promise,0.0059,Function,0.0024,Array,0.0016
84,14,84,15,Number,0.9983,String,0.0009,Boolean,0.0007,Array,0.0000,Promise,0.0000
85,13,85,18,Number,0.9942,String,0.0036,Boolean,0.0020,Array,0.0001,Function,0.0000
87,13,87,17,Number,0.9958,String,0.0034,Boolean,0.0007,Array,0.0000,Function,0.0000
88,13,88,19,Number,0.9771,String,0.0114,Boolean,0.0113,Array,0.0001,Function,0.0000
89,13,89,19,String,0.8709,Number,0.1280,Array,0.0007,Boolean,0.0002,Function,0.0002
90,13,90,19,String,0.9236,Number,0.0549,Array,0.0109,Function,0.0075,Object,0.0014
91,13,91,19,String,0.5211,Number,0.2080,Array,0.1614,Function,0.0329,Boolean,0.0174
105,9,105,15,Object,0.6451,HTMLElement,0.0431,HTMLDivElement,0.0289,HTMLInputElement,0.0256,Element,0.0163
106,14,106,15,String,0.8544,Number,0.1417,Array,0.0018,Function,0.0014,Boolean,0.0004
114,9,114,17,Object,0.9550,Map,0.0222,Promise,0.0139,Function,0.0020,Array,0.0019
115,14,115,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
117,14,117,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
120,14,120,18,Number,0.9945,Boolean,0.0045,String,0.0009,Array,0.0000,Promise,0.0000
122,22,122,26,Number,0.9930,Boolean,0.0060,String,0.0009,Array,0.0000,Promise,0.0000
123,21,123,27,Number,0.9771,String,0.0114,Boolean,0.0113,Array,0.0001,Function,0.0000
124,21,124,31,Number,0.9781,Boolean,0.0112,String,0.0105,Array,0.0001,Function,0.0000
126,25,126,32,Number,0.9958,String,0.0026,Boolean,0.0015,Array,0.0000,Function,0.0000
137,9,137,14,Object,0.9708,Map,0.0170,Promise,0.0052,Function,0.0019,Array,0.0015
138,14,138,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
140,14,140,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
142,14,142,15,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
143,18,143,19,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
152,9,152,14,Object,0.9323,Promise,0.0298,Map,0.0262,Void,0.0027,Array,0.0018
153,14,153,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
155,14,155,15,Number,0.9981,String,0.0010,Boolean,0.0009,Array,0.0000,Promise,0.0000
