1,5,1,10,HTMLElement,0.5066,Element,0.2320,Date,0.0257,RegExp,0.0176,HTMLInputElement,0.0172
2,5,2,10,Function,0.9571,Object,0.0395,String,0.0015,Array,0.0013,Promise,0.0002
3,5,3,10,String,0.6540,Array,0.2099,Number,0.1106,Function,0.0092,Boolean,0.0090
16,32,16,36,Object,0.9296,Map,0.0072,Promise,0.0049,Error,0.0048,HTMLElement,0.0045
18,14,18,17,String,0.6265,Number,0.2468,Array,0.0625,Function,0.0205,Boolean,0.0174
19,13,19,17,Object,0.9874,Map,0.0066,Promise,0.0016,Function,0.0016,Array,0.0007
20,49,20,50,Promise,0.7068,Object,0.2282,Map,0.0285,Array,0.0124,Void,0.0111
21,17,21,25,Number,0.8084,String,0.1897,Boolean,0.0011,Array,0.0007,Function,0.0001
22,17,22,24,Number,0.9879,String,0.0082,Boolean,0.0037,Array,0.0001,Function,0.0000
31,9,31,16,Object,0.9779,Map,0.0102,Promise,0.0059,Function,0.0015,Array,0.0014
32,14,32,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
33,13,33,18,Number,0.9934,String,0.0039,Boolean,0.0025,Array,0.0001,Function,0.0000
35,13,35,17,Number,0.9959,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
36,13,36,19,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
37,13,37,20,String,0.9280,Number,0.0714,Array,0.0003,Function,0.0002,Boolean,0.0001
38,13,38,19,String,0.8178,Number,0.0629,Array,0.0524,Function,0.0521,Object,0.0080
39,13,39,21,String,0.8887,Number,0.0910,Array,0.0140,Function,0.0027,Boolean,0.0017
46,9,46,18,Object,0.9678,Map,0.0190,Promise,0.0054,Void,0.0017,Function,0.0016
47,14,47,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
48,13,48,22,String,0.7579,Function,0.1203,Number,0.0618,Array,0.0383,Object,0.0141
53,14,53,15,Number,0.9978,String,0.0012,Boolean,0.0010,Array,0.0000,Promise,0.0000
54,13,54,22,String,0.7614,Function,0.1167,Number,0.0616,Array,0.0389,Object,0.0139
73,14,73,19,String,0.8979,Number,0.1020,Boolean,0.0000,Array,0.0000,Function,0.0000
73,20,73,27,Number,0.9953,String,0.0040,Boolean,0.0006,Array,0.0001,Function,0.0000
73,35,73,40,Number,0.9903,String,0.0087,Boolean,0.0009,Array,0.0001,Function,0.0000
73,62,73,66,Number,0.6230,String,0.3750,Array,0.0009,Boolean,0.0007,Function,0.0002
83,9,83,15,Object,0.9660,Map,0.0203,Promise,0.0055,Function,0.0024,Array,0.0016
84,14,84,15,Number,0.9983,String,0.0009,Boolean,0.0007,Array,0.0000,Promise,0.0000
85,13,85,18,Number,0.9943,String,0.0035,Boolean,0.0020,Array,0.0001,Function,0.0000
87,13,87,17,Number,0.9959,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
88,13,88,19,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
89,13,89,19,String,0.8580,Number,0.1407,Array,0.0008,Boolean,0.0002,Function,0.0002
90,13,90,19,String,0.9231,Number,0.0548,Array,0.0111,Function,0.0077,Object,0.0014
91,13,91,19,String,0.5307,Number,0.1730,Array,0.1320,Function,0.0315,Boolean,0.0253
105,9,105,15,Object,0.6915,HTMLElement,0.0378,HTMLDivElement,0.0226,HTMLInputElement,0.0174,Map,0.0159
106,14,106,15,String,0.8532,Number,0.1429,Array,0.0018,Function,0.0013,Boolean,0.0004
114,9,114,17,Object,0.9569,Map,0.0219,Promise,0.0122,Function,0.0020,Void,0.0019
115,14,115,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
117,14,117,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
120,14,120,18,Number,0.9948,Boolean,0.0042,String,0.0009,Array,0.0000,Promise,0.0000
122,22,122,26,Number,0.9932,Boolean,0.0058,String,0.0009,Array,0.0000,Promise,0.0000
123,21,123,27,Number,0.9762,Boolean,0.0120,String,0.0116,Array,0.0001,Function,0.0000
124,21,124,31,Number,0.9771,Boolean,0.0120,String,0.0108,Array,0.0001,Function,0.0000
126,25,126,32,Number,0.9957,String,0.0026,Boolean,0.0016,Array,0.0000,Function,0.0000
137,9,137,14,Object,0.9705,Map,0.0171,Promise,0.0053,Function,0.0019,Array,0.0015
138,14,138,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
140,14,140,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
142,14,142,15,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
143,18,143,19,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
152,9,152,14,Object,0.9360,Map,0.0262,Promise,0.0262,Void,0.0029,Array,0.0018
153,14,153,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
155,14,155,15,Number,0.9981,String,0.0010,Boolean,0.0009,Array,0.0000,Promise,0.0000
156,13,156,17,Number,0.9957,String,0.0034,Boolean,0.0008,Array,0.0000,Function,0.0000
156,28,156,32,Number,0.9907,Boolean,0.0054,String,0.0038,Array,0.0001,Promise,0.0000
156,45,156,48,String,0.8741,Number,0.1255,Array,0.0001,Function,0.0001,Boolean,0.0001
156,57,156,58,String,0.4019,Function,0.2739,Number,0.1363,Array,0.0774,Object,0.0402
169,14,169,17,Object,0.8353,Array,0.0776,Function,0.0414,Map,0.0195,Promise,0.0143
