2,5,2,12,Function,0.9885,Object,0.0090,String,0.0019,Array,0.0004,Number,0.0000
3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,5,5,10,Function,0.8528,Object,0.1449,Array,0.0015,String,0.0004,Promise,0.0001
9,28,9,31,String,0.9988,Function,0.0006,Number,0.0005,Array,0.0000,Boolean,0.0000
9,33,9,35,Function,0.9398,Object,0.0590,Array,0.0005,String,0.0002,Date,0.0001
10,9,10,25,String,0.9942,Number,0.0049,Array,0.0005,Function,0.0002,Boolean,0.0000
11,9,11,17,String,0.9937,Number,0.0057,Array,0.0004,Function,0.0002,Boolean,0.0000
12,44,12,47,Object,0.3009,Promise,0.2076,Map,0.0491,HTMLElement,0.0456,Function,0.0432
12,49,12,53,String,0.9429,Number,0.0543,Function,0.0012,Array,0.0009,Boolean,0.0005
15,41,15,44,Function,0.2075,Object,0.2017,String,0.1643,Number,0.0701,Array,0.0624
15,46,15,49,Number,0.4129,String,0.3944,Array,0.0808,Boolean,0.0472,Function,0.0188
16,49,16,52,Object,0.3168,Promise,0.1751,HTMLElement,0.0653,Map,0.0542,RegExp,0.0478
27,30,27,34,String,0.9656,Function,0.0219,Number,0.0054,Array,0.0035,Object,0.0025
27,36,27,45,Boolean,0.4872,Number,0.2440,String,0.0981,Array,0.0576,Function,0.0502
28,42,28,46,String,0.9928,Number,0.0056,Array,0.0009,Function,0.0003,Boolean,0.0001
30,37,30,41,String,0.9887,Number,0.0063,Array,0.0030,Function,0.0010,Boolean,0.0003
31,60,31,61,String,0.9308,Array,0.0425,Number,0.0255,Boolean,0.0010,Function,0.0001
39,10,39,18,String,0.9870,Number,0.0123,Function,0.0006,Boolean,0.0000,Array,0.0000
39,19,39,22,Object,0.7674,Array,0.1376,Promise,0.0372,Map,0.0327,Function,0.0184
40,9,40,10,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
41,14,41,15,Number,0.9985,Boolean,0.0008,String,0.0007,Array,0.0000,Promise,0.0000
67,34,67,38,Object,0.7176,Promise,0.2280,Map,0.0300,Array,0.0068,Void,0.0067
67,40,67,48,Number,0.4359,String,0.2354,Boolean,0.2059,Function,0.0456,Array,0.0448
68,9,68,18,Number,0.9836,Boolean,0.0150,String,0.0014,Array,0.0000,Promise,0.0000
69,9,69,14,Array,0.9974,String,0.0010,Promise,0.0006,Function,0.0003,Map,0.0003
69,21,69,26,Array,0.9974,Promise,0.0007,String,0.0004,Map,0.0004,Function,0.0003
69,28,69,33,Array,0.9916,String,0.0056,Promise,0.0009,Function,0.0008,Map,0.0003
69,35,69,41,Number,0.9949,String,0.0031,Boolean,0.0019,Array,0.0001,Function,0.0000
70,9,70,12,Number,0.9410,Boolean,0.0507,String,0.0079,Array,0.0002,Promise,0.0001
71,14,71,15,Number,0.9990,String,0.0008,Boolean,0.0003,Array,0.0000,Function,0.0000
108,31,108,35,String,0.9863,Number,0.0127,Array,0.0005,Function,0.0003,Boolean,0.0002
108,37,108,42,Array,0.9383,String,0.0243,Number,0.0107,Boolean,0.0089,Object,0.0052
109,53,109,54,Array,0.4344,Function,0.2359,String,0.1605,Object,0.0864,Number,0.0483
112,30,112,34,String,0.9961,Number,0.0038,Function,0.0001,Array,0.0000,Boolean,0.0000
112,36,112,40,String,0.3870,Number,0.3475,Boolean,0.0648,Function,0.0644,Array,0.0591
