3,7,3,35,Map,0.2304,Error,0.1942,Set,0.1438,RegExp,0.0654,HTMLElement,0.0431
19,7,19,25,Error,0.3403,Set,0.1760,PropertyDescriptor,0.0633,WeakMap,0.0563,Event,0.0539
36,7,36,23,Error,0.3330,Set,0.1620,Map,0.0798,PropertyDescriptor,0.0557,Event,0.0477
43,7,43,22,Object,0.9885,CSSProperties,0.0016,RequestInfo,0.0009,OptionsWithUrl,0.0006,Uint8Array,0.0006
55,7,55,37,Object,0.9707,CSSProperties,0.0053,RequestInfo,0.0027,OptionsWithUrl,0.0021,IPromise,0.0012
63,10,63,24,Number,0.9780,Boolean,0.0198,String,0.0019,Array,0.0002,Promise,0.0000
63,25,63,26,Number,0.7576,String,0.2308,Boolean,0.0065,Array,0.0026,Function,0.0013
64,11,64,12,Number,0.9894,String,0.0092,Boolean,0.0013,Array,0.0001,Function,0.0000
69,10,69,25,Boolean,0.9318,Void,0.0349,Number,0.0218,Promise,0.0068,String,0.0019
69,26,69,34,Object,0.5265,CachePolicy,0.0540,Error,0.0373,Element,0.0231,Promise,0.0216
77,10,77,27,Object,0.9733,Promise,0.0083,Function,0.0077,Map,0.0042,Array,0.0035
77,28,77,34,String,0.8428,Number,0.1003,Array,0.0526,Boolean,0.0037,Function,0.0002
78,11,78,13,Object,0.9778,Map,0.0122,Promise,0.0034,Function,0.0011,Void,0.0009
83,11,83,16,Array,0.9683,String,0.0095,Object,0.0058,Function,0.0051,Number,0.0032
84,16,84,20,String,0.9121,Array,0.0501,Number,0.0238,Function,0.0038,Boolean,0.0019
85,16,85,17,String,0.5001,Number,0.2338,Array,0.1429,Boolean,0.0399,Function,0.0392
85,19,85,20,String,0.9964,Number,0.0034,Array,0.0001,Function,0.0000,Boolean,0.0000
92,10,92,28,Array,0.8307,String,0.0488,Number,0.0359,Boolean,0.0302,Object,0.0187
92,29,92,31,Object,0.7125,Map,0.1714,Promise,0.0732,RegExp,0.0084,Void,0.0065
93,9,93,14,Array,0.9978,String,0.0011,Promise,0.0003,Function,0.0003,Map,0.0001
94,16,94,17,String,0.8219,Number,0.1735,Array,0.0025,Function,0.0011,Boolean,0.0009
95,15,95,16,String,0.8502,Number,0.1398,Array,0.0043,Function,0.0023,Boolean,0.0018
106,9,106,12,CachePolicy,0.1809,String,0.1488,Function,0.1458,Number,0.0688,Object,0.0494
107,9,107,12,Function,0.2504,String,0.1673,CachePolicy,0.1113,Object,0.0716,Number,0.0622
108,9,114,10,CachePolicy,0.1872,Function,0.1545,String,0.1465,Object,0.0980,Number,0.0709
174,5,174,8,Number,0.9888,String,0.0074,Boolean,0.0035,Array,0.0003,Function,0.0000
178,5,178,13,Boolean,0.9926,Number,0.0050,String,0.0011,Void,0.0004,Array,0.0002
211,5,211,27,Boolean,0.8774,Number,0.0727,String,0.0305,Void,0.0051,Array,0.0041
220,5,220,29,Void,0.9734,Promise,0.0110,Boolean,0.0074,Object,0.0035,String,0.0008
220,30,220,33,Object,0.7409,Promise,0.0422,Function,0.0395,CachePolicy,0.0311,Array,0.0224
226,5,226,33,Boolean,0.9878,Void,0.0061,Number,0.0054,Promise,0.0003,String,0.0002
226,34,226,37,Object,0.6980,CachePolicy,0.1075,Function,0.0249,Array,0.0132,String,0.0122
232,15,232,24,Object,0.9535,Set,0.0123,NodeListOf,0.0058,Map,0.0049,WeakMap,0.0048
251,19,251,30,Boolean,0.9164,Number,0.0680,String,0.0087,Void,0.0019,Array,0.0016
264,5,264,20,Boolean,0.9027,Number,0.0426,String,0.0229,Void,0.0111,Array,0.0035
