2,10,2,15,Void,0.9347,Boolean,0.0189,Promise,0.0091,String,0.0071,Object,0.0069
2,16,2,28,HTMLElement,0.2215,Element,0.1943,Object,0.0671,Array,0.0429,String,0.0354
2,30,2,37,Object,0.7329,WebSocket,0.0182,ChildProcess,0.0152,Response,0.0129,EventTarget,0.0095
2,39,2,42,Object,0.7626,HTMLElement,0.0193,Map,0.0120,Element,0.0117,HTMLDivElement,0.0109
3,7,3,10,String,0.9988,Function,0.0007,Number,0.0005,Array,0.0000,Boolean,0.0000
13,9,13,18,Boolean,0.9969,Number,0.0025,Void,0.0003,String,0.0002,Array,0.0000
33,9,33,18,Array,0.5927,Function,0.1850,Object,0.1392,String,0.0305,Number,0.0194
46,10,46,28,Boolean,0.9585,Void,0.0225,Number,0.0140,Promise,0.0021,String,0.0011
46,29,46,41,Element,0.5189,HTMLElement,0.2868,HTMLInputElement,0.0544,HTMLDivElement,0.0252,Record,0.0102
56,10,56,16,Object,0.7834,HTMLElement,0.0609,Element,0.0193,Promise,0.0157,Map,0.0149
56,17,56,24,Object,0.2763,Function,0.2334,Array,0.1364,Date,0.1237,Map,0.0416
57,9,57,21,Element,0.5765,HTMLElement,0.2844,RegExp,0.0215,HTMLInputElement,0.0166,Date,0.0156
60,14,60,17,String,0.2756,Function,0.2196,Number,0.1222,Object,0.0931,Array,0.0895
