2,7,2,18,Function,0.9940,Object,0.0055,String,0.0004,Array,0.0001,Promise,0.0000
2,31,2,42,Function,0.8181,Object,0.0646,String,0.0162,Date,0.0094,Array,0.0072
3,9,3,18,Array,0.9936,String,0.0027,Function,0.0025,Promise,0.0003,Date,0.0003
5,19,5,26,String,0.9891,Number,0.0083,Array,0.0013,Function,0.0009,Boolean,0.0002
5,27,5,32,String,0.4983,Number,0.3652,Function,0.0509,Boolean,0.0412,Array,0.0293
5,34,5,45,String,0.4961,Function,0.1338,Number,0.1176,Array,0.1040,Object,0.0510
13,10,13,15,Void,0.9722,Boolean,0.0134,Promise,0.0033,Object,0.0028,String,0.0017
13,16,13,28,Element,0.4639,HTMLElement,0.3189,HTMLInputElement,0.0843,HTMLDivElement,0.0378,Record,0.0114
13,30,13,35,String,0.5455,Number,0.3168,Function,0.0453,Array,0.0395,Boolean,0.0371
13,37,13,43,Boolean,0.9727,Number,0.0169,Void,0.0039,String,0.0029,Array,0.0009
13,45,13,48,Object,0.7425,HTMLElement,0.0203,Map,0.0128,Element,0.0126,HTMLDivElement,0.0120
14,7,14,10,String,0.9444,Number,0.0547,Function,0.0005,Array,0.0003,Boolean,0.0001
29,11,29,20,Boolean,0.9969,Number,0.0025,Void,0.0003,String,0.0002,Array,0.0000
55,11,55,18,Error,0.2374,HTMLElement,0.1052,Element,0.0981,PropertyDescriptor,0.0958,Event,0.0786
56,11,56,21,Array,0.9475,Object,0.0332,Function,0.0138,Promise,0.0016,String,0.0015
70,7,70,20,Object,0.9802,CSSProperties,0.0022,OptionsWithUrl,0.0011,EventListener,0.0010,NodeListOf,0.0010
76,10,76,16,Object,0.7559,HTMLElement,0.0725,Element,0.0230,Promise,0.0163,Map,0.0155
76,17,76,24,Function,0.2166,Object,0.2125,Date,0.1895,Array,0.1398,HTMLElement,0.0461
78,9,78,19,Number,0.9972,String,0.0021,Boolean,0.0006,Array,0.0000,Function,0.0000
79,9,79,21,Element,0.1710,HTMLElement,0.1126,Array,0.1017,Boolean,0.0738,String,0.0635
86,14,86,17,String,0.3206,Function,0.1640,Number,0.1394,Array,0.0962,Object,0.0822
89,14,89,17,String,0.3068,Function,0.1761,Number,0.1336,Array,0.1128,Object,0.0996
