1,7,1,18,Array,0.8005,Object,0.1254,Function,0.0242,Map,0.0221,Promise,0.0214
3,10,3,30,Number,0.9942,String,0.0039,Boolean,0.0017,Array,0.0001,Function,0.0000
3,31,3,41,Number,0.3688,String,0.3566,Boolean,0.1175,Array,0.0442,Function,0.0408
4,7,4,13,Number,0.9955,String,0.0025,Boolean,0.0020,Array,0.0000,Function,0.0000
6,12,6,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,10,16,22,Array,0.9960,String,0.0014,Function,0.0007,Object,0.0006,Number,0.0004
16,23,16,27,Array,0.9888,Object,0.0032,Function,0.0024,String,0.0023,Promise,0.0009
16,29,16,36,Object,0.8019,HTMLElement,0.0295,Map,0.0275,Function,0.0180,Promise,0.0096
17,9,17,19,Function,0.8590,Object,0.0644,String,0.0519,Array,0.0184,Number,0.0028
18,9,18,20,Array,0.9979,String,0.0010,Promise,0.0004,Function,0.0003,Map,0.0002
20,12,20,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
21,11,21,15,Object,0.6160,Promise,0.3043,Map,0.0464,Array,0.0148,Void,0.0050
22,11,22,13,String,0.9838,Number,0.0161,Function,0.0000,Array,0.0000,Boolean,0.0000
23,11,23,16,Number,0.6361,String,0.3590,Boolean,0.0018,Array,0.0017,Function,0.0010
24,11,24,21,String,0.9983,Number,0.0013,Array,0.0004,Function,0.0000,Boolean,0.0000
28,11,28,28,Number,0.4909,Boolean,0.2102,String,0.1826,Array,0.0691,Function,0.0281
29,11,29,14,Object,0.9965,Function,0.0008,Promise,0.0006,Map,0.0004,Void,0.0002
41,13,41,20,Object,0.6245,Function,0.3043,Array,0.0386,String,0.0077,Date,0.0054
58,10,58,25,Function,0.9578,Object,0.0362,String,0.0016,Array,0.0011,Number,0.0003
58,26,58,29,Object,0.7534,HTMLElement,0.0163,Function,0.0143,Array,0.0133,Promise,0.0120
58,31,58,38,Object,0.7073,Function,0.0873,Map,0.0591,Array,0.0218,HTMLElement,0.0178
59,9,59,12,Object,0.5192,Map,0.0746,HTMLElement,0.0591,HTMLDivElement,0.0280,Error,0.0246
63,9,63,16,Function,0.9846,Object,0.0111,String,0.0016,Array,0.0002,Number,0.0002
63,20,63,26,Object,0.8922,Function,0.0087,Map,0.0081,HTMLElement,0.0060,Promise,0.0051
84,17,84,21,Object,0.4617,Map,0.0716,Promise,0.0649,Function,0.0579,RegExp,0.0464
84,23,84,30,Array,0.5299,String,0.1364,Function,0.1062,Number,0.0856,Object,0.0731
89,7,89,22,Array,0.9780,Function,0.0074,Object,0.0061,String,0.0058,Boolean,0.0009
91,19,91,25,Void,0.9115,Boolean,0.0194,Promise,0.0124,Object,0.0112,String,0.0094
91,26,91,33,Array,0.2660,String,0.1553,Function,0.1480,Number,0.1459,Boolean,0.1057
94,14,94,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
95,13,95,23,String,0.3019,Array,0.2014,Function,0.1438,Object,0.0908,Number,0.0848
96,13,96,18,String,0.5178,Number,0.3003,Array,0.0618,Boolean,0.0547,Function,0.0492
101,11,101,29,Array,0.8436,Object,0.0859,Function,0.0471,String,0.0075,Promise,0.0052
103,14,103,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
104,13,104,23,String,0.3019,Array,0.2014,Function,0.1438,Object,0.0908,Number,0.0848
105,13,105,18,String,0.5581,Number,0.2526,Function,0.0655,Array,0.0644,Boolean,0.0427
