10,5,10,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
11,5,11,11,Function,0.9976,Object,0.0022,String,0.0001,Array,0.0001,Promise,0.0000
12,5,12,13,Array,0.4525,Object,0.2049,Function,0.1436,String,0.0958,Number,0.0218
15,5,15,11,Array,0.9509,String,0.0463,Function,0.0011,Number,0.0009,Promise,0.0003
22,10,22,20,String,0.9237,Number,0.0341,Function,0.0199,Array,0.0046,Boolean,0.0035
22,21,22,27,Function,0.3568,String,0.2212,Object,0.1495,Number,0.1019,Array,0.1011
22,29,22,35,String,0.7071,Number,0.1303,Function,0.0908,Array,0.0297,Object,0.0181
22,37,22,40,String,0.9307,Number,0.0499,Function,0.0082,Array,0.0034,Boolean,0.0019
40,5,40,12,Array,0.9890,Promise,0.0032,String,0.0017,Function,0.0017,Map,0.0015
49,5,49,11,Object,0.8512,Map,0.0118,Function,0.0107,Promise,0.0101,HTMLElement,0.0098
51,9,51,13,Object,0.6155,Promise,0.0393,HTMLElement,0.0390,Error,0.0232,Element,0.0228
58,9,58,13,String,0.7354,Number,0.2540,Array,0.0039,Function,0.0034,Boolean,0.0019
