8,5,8,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
9,5,9,11,Function,0.9976,Object,0.0022,String,0.0001,Array,0.0001,Promise,0.0000
11,5,11,13,Object,0.3626,Array,0.2269,Function,0.1722,String,0.0747,Number,0.0275
14,10,14,25,Number,0.9890,String,0.0078,Boolean,0.0029,Array,0.0003,Function,0.0000
14,26,14,32,Function,0.2775,String,0.2581,Number,0.1600,Object,0.1203,Array,0.1006
14,34,14,40,String,0.7407,Number,0.1462,Function,0.0564,Array,0.0248,Object,0.0114
14,42,14,45,Number,0.7469,String,0.2485,Boolean,0.0023,Array,0.0011,Function,0.0007
15,9,15,12,Number,0.9922,String,0.0075,Boolean,0.0002,Array,0.0001,Function,0.0000
33,5,33,12,Array,0.9886,Promise,0.0033,String,0.0018,Function,0.0018,Map,0.0016
38,9,38,13,HTMLElement,0.2561,Element,0.1334,Object,0.0738,Array,0.0562,String,0.0553
