19,5,19,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
20,5,20,11,Function,0.9976,Object,0.0022,String,0.0001,Array,0.0001,Promise,0.0000
21,5,21,13,Object,0.3653,Array,0.2260,Function,0.1703,String,0.0742,Number,0.0275
24,5,24,15,RegExp,0.6667,Element,0.0647,Error,0.0456,Window,0.0413,Promise,0.0366
25,10,25,23,Number,0.9751,String,0.0217,Boolean,0.0025,Array,0.0006,Function,0.0001
25,24,25,30,Function,0.3600,String,0.2216,Object,0.1490,Array,0.1009,Number,0.0992
25,32,25,38,String,0.6523,Number,0.1244,Function,0.1167,Array,0.0435,Object,0.0279
25,40,25,43,String,0.6652,Number,0.1927,Function,0.0607,Array,0.0306,Object,0.0182
26,9,26,10,Function,0.3709,String,0.2263,Array,0.1161,Object,0.0872,Number,0.0842
27,9,27,14,Object,0.7828,Promise,0.1064,Array,0.0492,Map,0.0317,Function,0.0159
32,9,32,12,Number,0.9952,String,0.0040,Boolean,0.0007,Array,0.0001,Function,0.0000
33,9,33,14,String,0.9465,Number,0.0525,Function,0.0005,Array,0.0003,Boolean,0.0001
34,9,34,10,Number,0.9991,String,0.0008,Boolean,0.0001,Array,0.0000,Function,0.0000
61,5,61,12,Array,0.9887,Promise,0.0032,String,0.0018,Function,0.0018,Map,0.0015
66,9,66,13,HTMLElement,0.2737,Element,0.1321,Object,0.1034,Promise,0.0425,Array,0.0411
