11,5,11,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
12,5,12,11,Number,0.9757,String,0.0220,Boolean,0.0019,Array,0.0003,Function,0.0001
13,5,13,13,Object,0.5800,Function,0.0986,Array,0.0916,String,0.0334,Map,0.0226
16,10,16,38,Array,0.9365,String,0.0286,Function,0.0119,Object,0.0076,Number,0.0068
16,39,16,45,String,0.2881,Number,0.2306,Function,0.1782,Array,0.1258,Object,0.0801
16,47,16,53,Array,0.2707,Number,0.1942,String,0.1939,Function,0.1547,Object,0.0798
16,55,16,58,String,0.9572,Array,0.0244,Number,0.0176,Boolean,0.0007,Function,0.0001
18,27,18,31,Array,0.2309,String,0.1787,Function,0.1563,Number,0.1531,Object,0.1073
38,5,38,12,Array,0.9887,Promise,0.0032,String,0.0018,Function,0.0018,Map,0.0015
44,9,44,13,HTMLElement,0.2733,Element,0.1415,Object,0.0796,Promise,0.0600,String,0.0466
