1,5,1,23,Array,0.2701,Object,0.1477,String,0.1146,Function,0.0819,Boolean,0.0765
2,5,2,8,String,0.9969,Number,0.0021,Function,0.0009,Array,0.0000,Boolean,0.0000
4,27,4,37,String,0.2299,Array,0.1144,Promise,0.0975,Object,0.0899,Number,0.0838
4,38,4,44,Object,0.4648,HTMLElement,0.1533,Element,0.0824,Promise,0.0230,Map,0.0214
4,46,4,54,Function,0.2695,String,0.2202,Object,0.1633,Number,0.1444,Array,0.1111
8,8,8,17,String,0.9731,Number,0.0268,Function,0.0001,Boolean,0.0000,Array,0.0000
9,8,9,21,Promise,0.8122,Array,0.1307,Map,0.0202,RegExp,0.0111,Void,0.0090
10,32,10,38,Number,0.2782,String,0.2741,Boolean,0.1217,Function,0.1157,Array,0.0767
19,8,19,14,String,0.7425,Number,0.2365,Array,0.0149,Boolean,0.0039,Function,0.0015
39,10,39,22,Void,0.7275,Boolean,0.1792,Promise,0.0286,String,0.0228,Number,0.0114
39,23,39,29,Element,0.3558,HTMLElement,0.1360,HTMLInputElement,0.0446,Object,0.0409,LoadingLoaderError,0.0302
39,31,39,37,String,0.6730,Number,0.1235,Function,0.0990,Array,0.0703,Object,0.0146
39,39,39,47,Function,0.9915,Object,0.0078,String,0.0006,Array,0.0001,Promise,0.0000
