20,5,20,10,HTMLElement,0.4690,Element,0.1298,Object,0.0733,RegExp,0.0364,Map,0.0356
46,28,46,35,Void,0.5853,Promise,0.2376,Object,0.0452,Boolean,0.0413,Array,0.0154
46,37,46,42,String,0.3391,Number,0.1756,Array,0.1694,Function,0.1222,Object,0.0537
50,28,50,35,Void,0.9849,Promise,0.0055,Boolean,0.0037,Object,0.0025,String,0.0006
50,37,50,42,Object,0.2110,TypedPropertyDescriptor,0.0736,NextFunction,0.0554,ImageData,0.0410,Error,0.0302
54,31,54,41,Void,0.9860,Promise,0.0043,Boolean,0.0038,Object,0.0023,String,0.0006
60,10,60,19,Array,0.4646,String,0.1501,Object,0.0783,Function,0.0654,Number,0.0537
60,21,60,25,String,0.5900,Number,0.4022,Array,0.0027,Function,0.0024,Boolean,0.0017
61,7,61,13,HTMLElement,0.1688,Array,0.1132,RegExp,0.1114,Element,0.0796,Promise,0.0755
62,7,62,10,Function,0.9204,Object,0.0782,String,0.0007,Array,0.0006,Promise,0.0001
64,12,64,13,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
