8,7,8,16,String,0.3435,Function,0.1854,Object,0.0992,Array,0.0992,State,0.0760
9,7,9,13,String,0.7757,Number,0.2031,Array,0.0122,Boolean,0.0030,Function,0.0014
10,7,10,15,String,0.7842,Number,0.1952,Array,0.0120,Boolean,0.0029,Function,0.0014
22,15,22,18,Function,0.1387,Object,0.1165,String,0.0952,DFA,0.0830,NFA,0.0682
22,20,22,25,Function,0.1724,String,0.1369,Object,0.1003,Array,0.0926,Number,0.0808
30,3,30,9,Array,0.1262,State,0.1067,String,0.1059,NodePath,0.0908,DFA,0.0740
34,3,34,11,Void,0.9817,Boolean,0.0055,Promise,0.0045,Object,0.0023,String,0.0007
34,12,34,17,String,0.1577,Array,0.1565,Function,0.1462,Number,0.0928,Object,0.0897
38,3,38,11,Array,0.1467,String,0.1145,State,0.0972,NodePath,0.0893,Object,0.0803
42,3,42,11,Object,0.1560,Array,0.0922,State,0.0640,String,0.0638,DFA,0.0627
49,3,49,12,Array,0.1942,String,0.1467,State,0.1278,NodePath,0.0864,DFA,0.0586
56,3,56,11,Array,0.4396,String,0.1250,Object,0.0636,State,0.0497,Number,0.0430
60,3,60,11,Element,0.1250,Writer,0.1230,Promise,0.0846,HTMLElement,0.0776,RegExp,0.0612
