1,7,1,14,Function,0.9905,Object,0.0088,String,0.0003,Array,0.0002,Promise,0.0000
2,7,2,8,Function,0.9874,Object,0.0097,String,0.0021,Array,0.0001,Number,0.0001
2,21,2,24,String,0.3249,Array,0.3048,Number,0.2114,Function,0.0663,Boolean,0.0396
4,7,4,19,Object,0.7579,Function,0.2372,Array,0.0018,Map,0.0007,Date,0.0004
7,7,7,15,Array,0.7090,Object,0.1909,Function,0.0711,Promise,0.0113,Map,0.0091
11,4,11,10,String,0.9727,Array,0.0244,Number,0.0021,Function,0.0004,Boolean,0.0002
17,7,17,15,Function,0.9892,Object,0.0101,String,0.0004,Array,0.0002,Promise,0.0000
17,22,17,26,Object,0.5039,Promise,0.3615,Map,0.0955,Array,0.0107,RegExp,0.0076
18,7,18,11,String,0.9992,Number,0.0005,Function,0.0002,Array,0.0001,Boolean,0.0000
19,7,19,10,String,0.9936,Number,0.0062,Function,0.0001,Array,0.0000,Boolean,0.0000
42,7,42,14,Function,0.9394,Object,0.0552,Array,0.0015,Date,0.0005,String,0.0004
