1,5,1,9,Element,0.4819,HTMLElement,0.2588,HTMLInputElement,0.0602,HTMLDivElement,0.0344,Record,0.0196
1,19,1,20,Object,0.3158,Function,0.1594,HTMLElement,0.0594,String,0.0579,Array,0.0529
1,49,1,50,Map,0.4137,Array,0.3584,HTMLElement,0.0752,Object,0.0348,Promise,0.0333
1,55,1,56,RegExp,0.6842,Element,0.0547,Promise,0.0475,Error,0.0418,Window,0.0340
1,106,1,107,RegExp,0.6874,Element,0.0548,Promise,0.0478,Error,0.0412,Window,0.0330
1,119,1,120,Object,0.9975,Function,0.0004,Map,0.0003,Promise,0.0003,Partial,0.0002
1,182,1,183,Function,0.9768,Object,0.0134,String,0.0028,Number,0.0006,Array,0.0006
1,184,1,185,String,0.6215,Number,0.2917,Array,0.0530,Boolean,0.0145,Function,0.0113
1,192,1,193,Object,0.9968,Function,0.0006,Map,0.0003,Partial,0.0003,Promise,0.0002
1,316,1,317,Function,0.9794,Object,0.0121,String,0.0026,Number,0.0005,Array,0.0005
1,318,1,319,String,0.6442,Number,0.2833,Array,0.0431,Boolean,0.0126,Function,0.0097
1,343,1,344,String,0.4889,Number,0.2973,Array,0.1127,Function,0.0435,Boolean,0.0320
1,373,1,374,String,0.4885,Number,0.2974,Array,0.1128,Function,0.0435,Boolean,0.0321
