1,5,1,9,Element,0.4813,HTMLElement,0.2584,HTMLInputElement,0.0603,HTMLDivElement,0.0346,Record,0.0198
1,23,1,30,Object,0.2732,HTMLElement,0.0817,Function,0.0780,Array,0.0620,String,0.0591
26,10,26,17,Map,0.4582,Array,0.3095,HTMLElement,0.0758,Promise,0.0357,Object,0.0351
29,9,29,11,RegExp,0.6881,Element,0.0537,Promise,0.0498,Error,0.0419,Window,0.0330
30,9,30,11,RegExp,0.6761,Element,0.0525,Promise,0.0505,Error,0.0450,Window,0.0368
32,9,32,13,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
39,9,39,11,Function,0.9811,Object,0.0114,String,0.0024,Array,0.0005,Number,0.0005
39,14,39,15,Array,0.3947,String,0.3303,Number,0.1339,Function,0.0685,Object,0.0252
48,9,48,15,Function,0.9842,Object,0.0113,String,0.0016,Array,0.0003,Number,0.0002
48,18,48,20,Array,0.3039,String,0.2578,Function,0.1636,Number,0.1086,Object,0.0620
52,9,52,13,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
64,9,64,13,Function,0.9818,Object,0.0111,String,0.0023,Array,0.0004,Number,0.0004
64,16,64,17,String,0.4345,Array,0.2828,Number,0.1702,Function,0.0505,Object,0.0181
74,9,74,17,Function,0.9846,Object,0.0109,String,0.0017,Array,0.0003,Number,0.0002
74,20,74,22,String,0.4186,Array,0.2595,Number,0.1886,Function,0.0650,Boolean,0.0226
