1,5,1,9,Element,0.4811,HTMLElement,0.2583,HTMLInputElement,0.0603,HTMLDivElement,0.0346,Record,0.0198
1,23,1,30,Object,0.2814,Function,0.0845,HTMLElement,0.0718,Array,0.0658,String,0.0617
26,10,26,17,Map,0.4261,Array,0.3459,HTMLElement,0.0744,Object,0.0350,Promise,0.0344
29,9,29,11,RegExp,0.6877,Element,0.0536,Promise,0.0497,Error,0.0418,Window,0.0330
30,9,30,11,RegExp,0.6757,Element,0.0524,Promise,0.0503,Error,0.0450,Window,0.0367
32,9,32,13,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
39,9,39,11,Function,0.9785,Object,0.0127,String,0.0026,Number,0.0005,Array,0.0005
39,14,39,15,Array,0.3921,String,0.3326,Number,0.1345,Function,0.0682,Object,0.0250
48,9,48,15,Function,0.9842,Object,0.0113,String,0.0016,Array,0.0003,Number,0.0002
48,18,48,20,Array,0.3033,String,0.2566,Function,0.1652,Number,0.1075,Object,0.0625
52,9,52,13,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
64,9,64,13,Function,0.9787,Object,0.0126,String,0.0027,Number,0.0005,Array,0.0005
64,16,64,17,String,0.4439,Array,0.2723,Number,0.1735,Function,0.0490,Object,0.0175
74,9,74,17,Function,0.9833,Object,0.0120,String,0.0016,Array,0.0003,Number,0.0003
74,20,74,22,String,0.4189,Array,0.2597,Number,0.1869,Function,0.0659,Boolean,0.0225
