5,5,5,12,Object,0.9938,Function,0.0019,Map,0.0007,Partial,0.0005,Array,0.0004
7,10,7,17,Object,0.9693,Function,0.0105,Map,0.0049,Array,0.0048,Promise,0.0026
7,18,7,22,String,0.9810,Number,0.0171,Function,0.0010,Array,0.0003,Boolean,0.0003
27,10,27,21,Void,0.9357,Boolean,0.0205,Promise,0.0116,Object,0.0086,String,0.0054
27,22,27,27,Array,0.9814,Object,0.0068,Function,0.0053,String,0.0039,Boolean,0.0007
27,29,27,37,Function,0.9864,Object,0.0086,String,0.0036,Array,0.0003,Number,0.0002
28,6,28,12,Number,0.8749,String,0.1212,Boolean,0.0028,Array,0.0008,Function,0.0002
29,11,29,12,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
29,18,29,20,Number,0.9579,Boolean,0.0409,String,0.0011,Array,0.0000,Promise,0.0000
30,7,30,13,Error,0.1178,HTMLElement,0.0978,ImageData,0.0932,HTMLCanvasElement,0.0728,PropertyDescriptor,0.0613
