6,5,6,23,Function,0.9940,Object,0.0047,String,0.0006,Array,0.0001,Number,0.0001
6,36,6,41,String,0.7286,Number,0.2347,Function,0.0149,Array,0.0100,Boolean,0.0084
7,7,7,13,String,0.9626,Number,0.0196,Array,0.0169,Boolean,0.0005,Function,0.0002
11,5,11,23,Function,0.9944,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
11,36,11,41,String,0.7289,Number,0.2344,Function,0.0149,Array,0.0100,Boolean,0.0084
12,7,12,13,String,0.9630,Number,0.0197,Array,0.0164,Boolean,0.0005,Function,0.0002
16,5,16,26,Function,0.9930,Object,0.0061,String,0.0004,Array,0.0001,Number,0.0000
16,39,16,44,String,0.7266,Number,0.2365,Function,0.0148,Array,0.0102,Boolean,0.0085
17,7,17,13,Number,0.4955,String,0.4658,Boolean,0.0253,Array,0.0111,Function,0.0006
21,5,21,19,Function,0.9880,Object,0.0101,String,0.0009,Array,0.0001,Number,0.0001
21,32,21,37,String,0.8037,Number,0.1783,Array,0.0108,Boolean,0.0036,Function,0.0030
22,7,22,13,String,0.8455,Number,0.1316,Array,0.0203,Boolean,0.0022,Function,0.0003
