5,7,5,23,Object,0.9342,Promise,0.0192,Map,0.0140,Array,0.0137,Function,0.0121
6,7,6,27,Object,0.8866,Array,0.0461,Function,0.0302,Promise,0.0209,Map,0.0083
7,7,7,23,Object,0.9674,Map,0.0135,Promise,0.0097,Function,0.0024,Void,0.0019
8,7,8,27,Object,0.9729,Map,0.0122,Promise,0.0071,Function,0.0022,Void,0.0015
10,7,10,20,Function,0.9876,Object,0.0095,String,0.0014,Array,0.0002,Number,0.0001
10,23,10,30,Array,0.5920,Function,0.1618,String,0.1042,Object,0.0745,Number,0.0367
13,11,13,12,Function,0.2588,String,0.2302,Array,0.1978,Object,0.1797,Number,0.0456
15,12,15,16,Object,0.2708,Function,0.1820,HTMLElement,0.0941,Array,0.0736,String,0.0548
16,18,16,26,HTMLElement,0.5133,Element,0.3498,HTMLInputElement,0.0477,Date,0.0165,HTMLDivElement,0.0100
20,13,20,26,String,0.5688,Number,0.4295,Array,0.0008,Boolean,0.0005,Function,0.0003
21,13,21,26,String,0.4983,Array,0.2616,Function,0.1076,Number,0.0781,Object,0.0308
39,12,39,15,Object,0.8127,Map,0.0223,HTMLElement,0.0178,Error,0.0134,Promise,0.0125
40,92,40,97,Promise,0.3508,Object,0.2543,Void,0.1608,Boolean,0.0687,Function,0.0355
45,72,45,77,Promise,0.3508,Object,0.2543,Void,0.1608,Boolean,0.0687,Function,0.0355
