1,5,1,8,Function,0.9858,Object,0.0134,String,0.0004,Array,0.0003,Promise,0.0000
2,5,2,10,Function,0.9915,Object,0.0066,String,0.0015,Array,0.0003,Promise,0.0000
6,10,6,14,String,0.3612,Array,0.2432,Number,0.1350,Function,0.0982,Object,0.0950
6,16,6,22,String,0.3643,Number,0.2518,Array,0.1244,Function,0.1160,Boolean,0.0643
6,24,6,26,Function,0.9804,Object,0.0181,String,0.0005,Array,0.0004,Date,0.0001
6,28,6,30,Function,0.9843,Object,0.0149,String,0.0004,Array,0.0002,Promise,0.0000
7,7,7,11,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
8,7,8,12,Object,0.2348,Function,0.1097,Promise,0.0966,String,0.0711,Array,0.0690
9,7,9,12,Boolean,0.9971,Void,0.0022,Number,0.0006,Promise,0.0001,String,0.0000
10,7,10,14,Boolean,0.9972,Void,0.0020,Number,0.0006,Promise,0.0001,String,0.0000
11,7,11,14,Boolean,0.9972,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
19,12,19,16,Void,0.9551,Boolean,0.0109,Promise,0.0094,Object,0.0069,String,0.0036
19,18,19,21,String,0.4751,Number,0.2579,Function,0.0670,Array,0.0601,Boolean,0.0327
25,12,25,22,Void,0.9919,Boolean,0.0036,Promise,0.0012,Object,0.0011,String,0.0004
29,12,29,21,Void,0.4200,Boolean,0.3767,String,0.0550,Promise,0.0511,Number,0.0330
29,23,29,26,String,0.5113,Number,0.2818,Array,0.0506,Function,0.0501,Boolean,0.0286
42,12,42,16,Void,0.9730,Boolean,0.0078,Promise,0.0058,Object,0.0043,String,0.0018
46,11,46,15,Boolean,0.3911,Number,0.2623,String,0.2035,Array,0.0868,Function,0.0162
