3,28,3,35,Object,0.3530,HTMLElement,0.1942,Element,0.1014,HTMLDivElement,0.0463,Map,0.0438
3,37,3,42,Array,0.9889,Map,0.0047,Promise,0.0018,Object,0.0009,Date,0.0008
3,44,3,52,Function,0.2725,Array,0.2263,Object,0.2045,String,0.1254,Number,0.0892
5,8,5,10,Function,0.3421,Array,0.2575,Object,0.1795,String,0.1032,Number,0.0496
6,8,6,13,String,0.1505,Array,0.1477,HTMLElement,0.0985,Object,0.0840,Number,0.0774
7,8,7,16,String,0.6003,Array,0.2082,Number,0.1462,Function,0.0157,Boolean,0.0122
8,8,8,11,Object,0.8170,Array,0.0668,Function,0.0574,Promise,0.0092,String,0.0092
9,8,9,18,String,0.9980,Number,0.0013,Function,0.0004,Array,0.0002,Boolean,0.0000
15,8,15,14,Array,0.9903,Map,0.0029,Promise,0.0028,Date,0.0010,Function,0.0009
26,11,26,16,Void,0.9943,Boolean,0.0034,Promise,0.0007,Object,0.0006,String,0.0002
43,11,43,24,String,0.6791,Number,0.1578,Array,0.1322,Boolean,0.0219,Function,0.0057
60,11,60,21,String,0.9956,Number,0.0023,Array,0.0014,Function,0.0006,Boolean,0.0001
60,23,60,29,String,0.9981,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
60,31,60,43,String,0.3020,Number,0.2762,Boolean,0.2015,Function,0.1057,Array,0.0762
69,17,69,21,Promise,0.3297,Map,0.2428,RegExp,0.1717,HTMLElement,0.0844,Element,0.0555
72,9,72,19,String,0.9982,Number,0.0017,Array,0.0001,Function,0.0000,Boolean,0.0000
73,9,73,15,String,0.3802,Number,0.1240,Function,0.0953,Array,0.0941,Object,0.0720
75,9,75,17,Array,0.5088,String,0.3365,Number,0.1093,Boolean,0.0187,Function,0.0166
76,10,76,14,String,0.9310,Number,0.0483,Array,0.0134,Function,0.0050,Boolean,0.0011
82,11,82,23,Function,0.3893,String,0.2166,Array,0.1458,Object,0.1305,Number,0.0535
92,28,92,32,String,0.9366,Number,0.0449,Array,0.0117,Function,0.0048,Boolean,0.0010
97,29,97,33,String,0.9366,Number,0.0449,Array,0.0117,Function,0.0048,Boolean,0.0010
117,11,117,17,Void,0.9940,Boolean,0.0028,Promise,0.0014,Object,0.0007,String,0.0002
136,11,136,15,Void,0.9919,Boolean,0.0035,Promise,0.0018,Object,0.0010,String,0.0003
