9,5,9,8,String,0.9980,Number,0.0018,Array,0.0001,Function,0.0001,Boolean,0.0000
10,5,10,12,Object,0.9958,Function,0.0016,Promise,0.0004,Map,0.0003,Array,0.0003
12,47,12,57,Void,0.9814,Promise,0.0062,Boolean,0.0044,Object,0.0032,String,0.0008
12,59,12,62,Object,0.5214,Array,0.1871,Function,0.0772,Promise,0.0714,String,0.0224
13,41,13,44,Boolean,0.9376,Number,0.0218,String,0.0107,Void,0.0091,Array,0.0050
13,46,13,50,Array,0.9899,Map,0.0031,Date,0.0019,HTMLElement,0.0017,String,0.0009
16,9,16,14,Object,0.9848,Map,0.0080,Promise,0.0024,Function,0.0012,Void,0.0006
17,9,17,16,Array,0.9606,String,0.0206,Function,0.0111,Object,0.0020,Number,0.0019
18,9,18,19,Array,0.2880,Function,0.1968,Object,0.1954,String,0.0890,Boolean,0.0848
20,28,20,31,Array,0.9890,String,0.0022,Map,0.0018,Promise,0.0017,Object,0.0015
21,11,21,14,Object,0.2870,HTMLElement,0.1799,Map,0.1503,HTMLDivElement,0.0443,Element,0.0436
40,10,40,27,Function,0.9751,Object,0.0181,String,0.0013,Array,0.0007,Date,0.0004
40,29,40,36,Object,0.7413,Promise,0.1989,Map,0.0348,Void,0.0079,RegExp,0.0041
41,19,41,29,Object,0.9372,Promise,0.0202,Function,0.0176,Array,0.0144,Map,0.0044
41,31,41,34,Object,0.9409,Map,0.0259,Promise,0.0212,Void,0.0028,Array,0.0026
41,36,41,39,String,0.4606,Number,0.2573,Array,0.1150,Boolean,0.0460,Function,0.0393
41,41,41,46,Number,0.4919,String,0.3371,Boolean,0.0850,Array,0.0451,Function,0.0265
50,10,50,25,String,0.6329,Number,0.3655,Array,0.0008,Boolean,0.0007,Function,0.0001
50,27,50,30,String,0.9984,Number,0.0012,Function,0.0001,Array,0.0001,Boolean,0.0000
51,83,51,84,Function,0.2576,String,0.1912,Object,0.1804,Array,0.0842,Number,0.0771
51,86,51,87,String,0.9968,Number,0.0032,Function,0.0000,Boolean,0.0000,Array,0.0000
