1,7,1,9,String,0.7664,Array,0.1402,Number,0.0797,Function,0.0049,Boolean,0.0048
3,7,3,22,Object,0.9759,CSSProperties,0.0038,RequestInfo,0.0018,OptionsWithUrl,0.0017,WeakMap,0.0013
10,10,10,18,Object,0.9749,Function,0.0069,Promise,0.0062,Map,0.0045,Array,0.0029
29,10,29,16,String,0.2254,Number,0.0813,Function,0.0524,Element,0.0428,Array,0.0401
29,18,29,25,String,0.8342,Array,0.1443,Number,0.0174,Boolean,0.0026,Function,0.0009
29,27,29,34,Function,0.6403,Object,0.1237,Date,0.0313,String,0.0286,HTMLDivElement,0.0136
29,36,29,44,Function,0.9473,Object,0.0513,Array,0.0005,String,0.0002,Date,0.0001
47,7,47,12,Object,0.4749,HTMLElement,0.0771,Element,0.0410,HTMLDivElement,0.0265,Error,0.0233
48,7,48,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
49,7,49,13,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
50,9,50,14,Object,0.7952,HTMLElement,0.0263,Map,0.0233,Error,0.0121,Promise,0.0107
60,39,60,43,Number,0.6674,String,0.3255,Array,0.0030,Boolean,0.0023,Function,0.0011
66,39,66,43,Number,0.6674,String,0.3255,Array,0.0030,Boolean,0.0023,Function,0.0011
71,31,71,35,String,0.7214,Number,0.2285,Array,0.0330,Boolean,0.0076,Function,0.0072
73,13,73,14,Error,0.5287,PropertyDescriptor,0.0545,ImageData,0.0536,Event,0.0412,Element,0.0301
84,28,84,35,String,0.5338,Number,0.3568,Array,0.0548,Boolean,0.0275,Function,0.0164
84,37,84,44,Object,0.6592,Function,0.1436,Map,0.0468,Array,0.0373,Promise,0.0237
85,32,85,39,Function,0.9884,Object,0.0105,String,0.0006,Array,0.0002,Date,0.0000
85,41,85,47,Function,0.9912,Object,0.0068,String,0.0015,Array,0.0002,Number,0.0001
86,40,86,43,Object,0.7744,Function,0.0739,String,0.0149,Array,0.0138,Promise,0.0072
86,45,86,51,Function,0.3754,Object,0.2634,String,0.1568,Array,0.1350,Number,0.0243
86,53,86,59,Function,0.3938,Object,0.2999,String,0.1248,Array,0.0819,Number,0.0259
