1,27,1,31,Number,0.3785,String,0.3093,Boolean,0.0901,Function,0.0882,Array,0.0740
5,10,5,18,Void,0.5080,String,0.0862,Boolean,0.0842,Number,0.0410,Promise,0.0300
5,19,5,23,Number,0.9372,String,0.0582,Boolean,0.0032,Array,0.0006,Function,0.0003
11,35,11,38,String,0.9898,Number,0.0097,Function,0.0002,Array,0.0001,Boolean,0.0001
12,7,12,11,Object,0.2618,Array,0.1682,Function,0.1359,String,0.0723,HTMLElement,0.0529
18,35,18,38,String,0.9954,Number,0.0040,Function,0.0004,Array,0.0001,Boolean,0.0001
18,40,18,43,Array,0.3700,Boolean,0.1261,String,0.1196,Number,0.0847,Function,0.0843
19,7,19,11,Array,0.2186,String,0.1843,Object,0.1432,Function,0.1100,Number,0.0691
33,36,33,40,Object,0.6260,ImageData,0.0286,PropertyDescriptor,0.0248,Event,0.0215,Promise,0.0202
38,7,38,11,Object,0.3586,Map,0.1396,HTMLElement,0.0701,Function,0.0596,Array,0.0428
46,10,46,26,Void,0.6281,Boolean,0.0674,String,0.0543,Object,0.0386,Promise,0.0379
51,51,51,55,Object,0.4149,HTMLElement,0.0899,Element,0.0617,Error,0.0462,ImageData,0.0357
70,7,70,15,String,0.2168,Function,0.2163,Number,0.1547,Array,0.1343,Object,0.1121
77,46,77,50,Object,0.2732,Error,0.2292,ImageData,0.0523,Element,0.0378,HTMLElement,0.0324
91,10,91,26,Void,0.5885,Boolean,0.0675,String,0.0558,Object,0.0459,Promise,0.0444
91,27,91,30,String,0.9877,Function,0.0077,Number,0.0042,Object,0.0001,Boolean,0.0001
91,32,91,35,Array,0.2671,Function,0.2110,Object,0.1722,String,0.1510,Number,0.0731
