1,5,1,11,Object,0.3467,Function,0.2052,Array,0.1459,HTMLElement,0.0770,String,0.0429
2,5,2,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
5,10,5,23,Void,0.8972,Boolean,0.0254,Promise,0.0148,String,0.0113,Object,0.0106
17,33,17,39,HTMLElement,0.2033,Object,0.1429,Element,0.1012,Function,0.0680,String,0.0584
17,41,17,48,Object,0.9394,Map,0.0330,Promise,0.0084,Set,0.0032,Void,0.0025
18,7,18,20,Object,0.4152,Map,0.3290,HTMLElement,0.0876,HTMLDivElement,0.0466,Date,0.0214
21,12,21,18,String,0.6913,Number,0.2060,Array,0.0489,Function,0.0195,Boolean,0.0125
27,7,27,15,Function,0.6952,Object,0.1183,String,0.0812,Array,0.0765,Number,0.0082
68,41,68,45,Array,0.2243,Function,0.2208,String,0.1825,Object,0.1433,Number,0.1135
75,7,75,8,Array,0.2798,Object,0.2106,Promise,0.1937,String,0.0735,Function,0.0607
80,48,80,52,Object,0.9747,Map,0.0113,Function,0.0048,Array,0.0040,Promise,0.0031
104,7,104,14,String,0.9614,Number,0.0377,Function,0.0004,Array,0.0004,Boolean,0.0002
