9,10,9,20,Void,0.9577,Boolean,0.0110,Promise,0.0106,Object,0.0069,String,0.0028
9,22,9,26,String,0.9526,Number,0.0415,Function,0.0030,Array,0.0017,Boolean,0.0006
9,28,9,32,String,0.4371,Number,0.2697,Function,0.0847,Array,0.0832,Boolean,0.0495
9,34,9,42,String,0.6765,Array,0.1606,Number,0.1387,Function,0.0140,Boolean,0.0057
9,44,9,52,Function,0.9964,Object,0.0030,String,0.0005,Array,0.0001,Promise,0.0000
15,9,15,12,String,0.5798,Number,0.2754,Array,0.1128,Boolean,0.0244,Function,0.0047
16,20,16,23,String,0.2183,Function,0.1705,Array,0.1293,Number,0.1206,Object,0.0927
16,25,16,31,Boolean,0.9918,Number,0.0042,Void,0.0027,String,0.0004,Array,0.0002
20,23,20,26,String,0.2144,Function,0.1565,Array,0.1492,Number,0.1261,Object,0.0909
28,10,28,24,Number,0.9665,String,0.0310,Boolean,0.0017,Array,0.0006,Function,0.0001
28,26,28,30,String,0.9517,Number,0.0443,Function,0.0019,Array,0.0013,Boolean,0.0005
28,35,28,39,Array,0.9591,String,0.0144,Number,0.0103,Boolean,0.0078,Function,0.0034
29,9,29,12,String,0.6685,Number,0.2868,Array,0.0297,Boolean,0.0108,Function,0.0029
