9,10,9,20,Void,0.9481,Boolean,0.0134,Promise,0.0130,Object,0.0085,String,0.0034
9,22,9,26,String,0.9571,Number,0.0369,Function,0.0031,Array,0.0018,Boolean,0.0006
9,28,9,32,String,0.4108,Number,0.2499,Function,0.1033,Array,0.0970,Boolean,0.0502
9,34,9,42,String,0.6714,Array,0.1675,Number,0.1355,Function,0.0151,Boolean,0.0057
9,44,9,52,Function,0.9963,Object,0.0031,String,0.0005,Array,0.0001,Promise,0.0000
15,9,15,12,String,0.5370,Number,0.2782,Array,0.1434,Boolean,0.0305,Function,0.0065
16,20,16,23,String,0.2178,Function,0.1683,Array,0.1308,Number,0.1209,Object,0.0918
16,25,16,31,Boolean,0.9922,Number,0.0042,Void,0.0023,String,0.0004,Array,0.0002
20,23,20,26,String,0.2136,Function,0.1555,Array,0.1503,Number,0.1263,Object,0.0899
28,10,28,24,Number,0.9546,String,0.0425,Boolean,0.0019,Array,0.0008,Function,0.0001
28,26,28,30,String,0.9575,Number,0.0385,Function,0.0019,Array,0.0013,Boolean,0.0004
28,35,28,39,Array,0.9566,String,0.0154,Number,0.0110,Boolean,0.0082,Function,0.0036
29,9,29,12,String,0.6679,Number,0.2760,Array,0.0373,Boolean,0.0129,Function,0.0040
