68,10,68,23,Number,0.9963,Boolean,0.0022,String,0.0014,Array,0.0000,NFAState,0.0000
68,24,68,25,Object,0.8611,DFA,0.0195,NFA,0.0099,Map,0.0089,Promise,0.0060
68,27,68,28,Object,0.8820,DFA,0.0169,NFA,0.0087,Map,0.0081,Promise,0.0063
69,9,69,15,Number,0.9948,String,0.0038,Boolean,0.0010,NFAState,0.0002,NodePath,0.0001
70,9,70,15,Number,0.9930,String,0.0043,Boolean,0.0022,NFAState,0.0002,Array,0.0001
95,10,95,22,Number,0.9824,Boolean,0.0129,String,0.0041,Array,0.0004,NFAState,0.0001
95,23,95,33,Object,0.9764,Map,0.0013,Promise,0.0012,Set,0.0011,DFA,0.0009
118,10,118,16,Boolean,0.9579,Number,0.0182,String,0.0057,Void,0.0046,NodePath,0.0021
118,17,118,27,Object,0.9637,Promise,0.0034,Map,0.0032,DFA,0.0030,Error,0.0018
118,29,118,34,Number,0.6892,String,0.1979,Boolean,0.0772,Array,0.0085,Function,0.0084
130,10,130,19,Boolean,0.9443,Number,0.0159,Void,0.0100,String,0.0096,NFAState,0.0024
130,20,130,30,Object,0.9311,Promise,0.0085,DFA,0.0071,Map,0.0071,Error,0.0037
140,10,140,21,Boolean,0.9577,Void,0.0247,Number,0.0131,Promise,0.0016,String,0.0010
140,22,140,32,String,0.2232,Array,0.1267,Function,0.1213,Number,0.1212,NodePath,0.0598
140,34,140,39,Array,0.9872,Object,0.0041,String,0.0025,Function,0.0022,Promise,0.0011
140,41,140,51,Number,0.3980,String,0.3172,Boolean,0.1217,Function,0.0702,Array,0.0644
141,12,141,13,Number,0.9991,Boolean,0.0005,String,0.0004,NFAState,0.0000,Array,0.0000
155,10,155,20,Boolean,0.9959,Number,0.0029,Void,0.0010,String,0.0001,Promise,0.0001
155,21,155,31,Object,0.9241,DFA,0.0156,NFA,0.0080,Function,0.0057,NodePath,0.0033
155,33,155,37,Number,0.6429,String,0.2683,Boolean,0.0438,NodePath,0.0094,State,0.0063
155,39,155,49,String,0.4439,Number,0.2863,Function,0.1402,Boolean,0.0541,Array,0.0429
216,10,216,21,Boolean,0.8544,Number,0.0510,String,0.0298,Void,0.0092,NodePath,0.0084
216,22,216,32,Object,0.9656,Set,0.0017,Map,0.0012,NodeListOf,0.0011,Partial,0.0010
240,10,240,21,Boolean,0.9391,Number,0.0207,String,0.0083,Void,0.0073,NFAState,0.0039
240,22,240,32,Object,0.9884,Promise,0.0021,Map,0.0009,Function,0.0009,DFA,0.0008
249,10,249,21,Boolean,0.8300,Number,0.0702,String,0.0331,NodePath,0.0099,NFAState,0.0087
249,22,249,32,Object,0.9761,Map,0.0015,DFA,0.0012,Promise,0.0010,Set,0.0009
249,34,249,44,Boolean,0.5410,Number,0.3763,String,0.0423,Array,0.0171,Function,0.0093
265,10,265,41,Boolean,0.9604,Void,0.0172,Number,0.0170,Promise,0.0021,String,0.0011
265,42,265,52,Object,0.8987,DFA,0.0207,NFA,0.0138,HTMLElement,0.0078,Function,0.0045
265,54,265,64,Object,0.2867,TrailSurrogateRange,0.0757,NonSurrogateRange,0.0725,LeadSurrogateRange,0.0621,NodePath,0.0417
304,10,304,41,Boolean,0.9191,Void,0.0312,Number,0.0288,Promise,0.0110,Array,0.0036
304,42,304,52,Object,0.5262,Array,0.1550,Function,0.1249,DFA,0.0280,String,0.0228
304,54,304,64,Object,0.2234,TrailSurrogateRange,0.0834,NonSurrogateRange,0.0753,LeadSurrogateRange,0.0706,NFAState,0.0563
327,10,327,26,Boolean,0.9890,Number,0.0055,Void,0.0048,Promise,0.0002,String,0.0002
327,27,327,37,Object,0.9786,Promise,0.0014,Map,0.0011,Set,0.0011,NodeListOf,0.0008
327,39,327,49,Object,0.2414,TrailSurrogateRange,0.0819,NonSurrogateRange,0.0726,LeadSurrogateRange,0.0720,Function,0.0574
349,10,349,40,Number,0.9914,Boolean,0.0067,String,0.0018,Array,0.0001,NFAState,0.0000
349,41,349,51,Number,0.7881,String,0.2089,Boolean,0.0007,NFAState,0.0006,Array,0.0006
349,53,349,58,Number,0.9955,String,0.0032,Boolean,0.0009,NFAState,0.0002,NodePath,0.0001
349,60,349,71,Object,0.5853,Promise,0.3502,Map,0.0353,Array,0.0085,Void,0.0072
354,7,354,20,Number,0.9982,Boolean,0.0011,String,0.0006,NFAState,0.0000,Array,0.0000
356,9,356,26,Object,0.7427,DFA,0.0349,NFA,0.0187,Map,0.0092,Writer,0.0089
357,9,357,27,Object,0.6618,DFA,0.0704,NFA,0.0345,Function,0.0293,NodePath,0.0179
380,10,380,27,Boolean,0.9470,Number,0.0260,String,0.0072,Void,0.0039,NodePath,0.0026
380,28,380,38,Object,0.9536,DFA,0.0040,Promise,0.0035,Map,0.0025,NFA,0.0024
