47,10,47,27,Boolean,0.9332,Number,0.0193,String,0.0128,Void,0.0121,Array,0.0031
47,28,47,32,NodePath,0.8184,NFAState,0.0879,State,0.0456,String,0.0204,NFA,0.0071
56,10,56,16,Boolean,0.8464,Number,0.1425,String,0.0045,Void,0.0020,Promise,0.0018
56,17,56,22,String,0.8869,Number,0.0886,Function,0.0068,Array,0.0048,NFAState,0.0023
60,10,60,24,String,0.2360,Array,0.1882,Boolean,0.1665,Number,0.1399,Object,0.0664
60,25,60,30,String,0.9871,Number,0.0040,State,0.0038,NodePath,0.0038,NFAState,0.0010
64,10,64,32,Boolean,0.8526,Void,0.0668,Number,0.0351,Promise,0.0264,Array,0.0079
64,33,64,37,String,0.9920,Number,0.0075,Function,0.0001,NodePath,0.0001,NFAState,0.0001
65,10,65,16,Object,0.5560,DFA,0.0654,NFA,0.0452,HTMLElement,0.0448,Function,0.0301
65,18,65,23,Number,0.9900,String,0.0092,Boolean,0.0004,NFAState,0.0002,Array,0.0001
71,9,71,21,NodePath,0.7363,State,0.1180,NFAState,0.0495,String,0.0346,NFA,0.0184
91,10,91,22,Boolean,0.7515,Number,0.2382,String,0.0057,Array,0.0014,Promise,0.0011
91,23,91,28,String,0.8895,Number,0.0830,Function,0.0081,Array,0.0039,NFAState,0.0029
