3,7,3,13,HTMLElement,0.4515,Element,0.2314,Object,0.0349,Date,0.0250,RegExp,0.0229
6,7,6,12,Function,0.9732,Object,0.0149,String,0.0031,Array,0.0007,Number,0.0007
6,16,6,17,HTMLElement,0.2792,Element,0.1690,Object,0.1057,RegExp,0.0461,String,0.0371
6,19,6,21,Boolean,0.9751,Number,0.0146,Void,0.0038,String,0.0026,Array,0.0011
13,10,13,15,Object,0.8521,Function,0.0347,Array,0.0202,Map,0.0138,Promise,0.0130
13,16,13,20,String,0.9980,Number,0.0015,Function,0.0004,Array,0.0000,Boolean,0.0000
14,9,14,14,Array,0.6624,Object,0.0672,String,0.0659,Function,0.0620,Number,0.0211
16,30,16,31,Function,0.2614,Object,0.2047,String,0.1618,Array,0.0878,Number,0.0717
17,13,17,20,String,0.9967,Number,0.0031,Function,0.0001,Array,0.0000,Boolean,0.0000
22,9,22,12,Object,0.9818,Function,0.0038,Promise,0.0037,Map,0.0011,Array,0.0011
36,10,36,13,Void,0.9677,Boolean,0.0155,Promise,0.0033,Object,0.0028,String,0.0022
36,14,36,16,Function,0.9934,Object,0.0054,String,0.0009,Array,0.0001,Number,0.0000
36,18,36,22,String,0.6261,Number,0.2918,Array,0.0385,Function,0.0200,Boolean,0.0116
37,37,37,40,Number,0.3618,String,0.3105,Array,0.1219,Boolean,0.1194,Function,0.0389
58,10,58,28,Boolean,0.9886,Number,0.0098,Void,0.0010,String,0.0002,Promise,0.0001
58,29,58,30,Number,0.5655,String,0.2178,Boolean,0.1420,Array,0.0338,Function,0.0242
68,10,68,20,Boolean,0.9757,Number,0.0145,Void,0.0075,Promise,0.0010,String,0.0006
68,21,68,24,String,0.9953,Number,0.0046,Array,0.0000,Function,0.0000,Boolean,0.0000
69,7,69,13,Number,0.9951,String,0.0044,Boolean,0.0004,Array,0.0000,Function,0.0000
84,10,84,20,Boolean,0.9899,Number,0.0054,Void,0.0041,Promise,0.0003,String,0.0002
84,21,84,24,Number,0.3371,Boolean,0.2752,String,0.1829,Array,0.1156,Function,0.0364
