23,8,23,15,Map,0.4085,Array,0.3667,HTMLElement,0.0735,Object,0.0346,Promise,0.0335
26,7,26,9,RegExp,0.6884,Element,0.0537,Promise,0.0498,Error,0.0418,Window,0.0330
27,7,27,9,RegExp,0.6764,Element,0.0525,Promise,0.0504,Error,0.0450,Window,0.0367
29,7,29,11,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
36,7,36,9,Function,0.9783,Object,0.0126,String,0.0028,Number,0.0006,Array,0.0005
36,12,36,13,Array,0.3949,String,0.3294,Number,0.1335,Function,0.0690,Object,0.0254
45,14,45,20,Function,0.9768,Object,0.0134,String,0.0028,Array,0.0006,Number,0.0006
45,23,45,25,Array,0.3023,String,0.2590,Function,0.1630,Number,0.1094,Object,0.0617
49,7,49,11,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
61,7,61,11,Function,0.9785,Object,0.0125,String,0.0027,Number,0.0005,Array,0.0005
61,14,61,15,String,0.4376,Array,0.2790,Number,0.1712,Function,0.0502,Object,0.0179
71,14,71,22,Function,0.9794,Object,0.0121,String,0.0025,Array,0.0005,Number,0.0005
71,25,71,27,String,0.4188,Array,0.2588,Number,0.1893,Function,0.0647,Boolean,0.0227
