8,7,8,15,Function,0.9924,Object,0.0068,String,0.0004,Array,0.0001,Number,0.0000
8,18,8,21,Number,0.2595,Array,0.2361,String,0.2243,Boolean,0.1417,Function,0.0631
32,7,32,16,Function,0.9400,Object,0.0484,String,0.0015,Date,0.0011,Array,0.0009
32,20,32,24,Array,0.4360,Object,0.1932,Function,0.1186,String,0.1014,Number,0.0366
32,26,32,33,String,0.2722,Function,0.2683,Array,0.1984,Object,0.1312,Number,0.0831
32,35,32,46,Number,0.2048,Boolean,0.1815,String,0.1616,Function,0.1312,Array,0.0955
34,11,34,14,Array,0.9896,String,0.0052,Function,0.0019,Number,0.0010,Object,0.0008
34,26,34,31,Element,0.3360,HTMLInputElement,0.2784,HTMLElement,0.1783,HTMLDivElement,0.0456,Record,0.0318
35,11,35,23,Function,0.9842,Object,0.0142,String,0.0003,Array,0.0001,Number,0.0001
35,26,35,29,String,0.5546,Number,0.2126,Array,0.1707,Function,0.0310,Boolean,0.0177
36,18,36,25,Function,0.8047,Object,0.1863,Array,0.0057,String,0.0017,Promise,0.0007
37,15,37,20,Boolean,0.9801,Number,0.0131,Void,0.0041,String,0.0010,Promise,0.0006
45,9,45,16,Boolean,0.9985,Number,0.0009,Void,0.0004,String,0.0001,Array,0.0000
51,9,51,13,Object,0.2789,HTMLElement,0.1019,HTMLDivElement,0.0518,Element,0.0512,Error,0.0485
52,9,52,14,Boolean,0.9968,Number,0.0019,Void,0.0010,String,0.0001,Promise,0.0000
53,9,53,14,Function,0.2720,String,0.2509,Object,0.1260,Number,0.0677,Array,0.0371
57,9,57,14,String,0.7779,Number,0.1624,Array,0.0384,Function,0.0080,Boolean,0.0078
60,7,60,16,Function,0.9955,Object,0.0041,String,0.0002,Array,0.0001,Promise,0.0000
62,11,62,21,Object,0.9875,Partial,0.0010,Map,0.0008,Function,0.0005,Set,0.0005
66,9,66,16,Function,0.9644,Object,0.0206,String,0.0030,Array,0.0010,Number,0.0008
66,20,66,25,Array,0.3514,String,0.2179,Number,0.1931,Boolean,0.0974,Function,0.0628
66,27,66,39,Boolean,0.8998,Number,0.0375,Array,0.0121,Promise,0.0118,Object,0.0115
67,13,67,20,Boolean,0.9835,Void,0.0098,Number,0.0034,String,0.0007,Promise,0.0005
67,22,67,27,Array,0.7421,Object,0.0841,Function,0.0642,String,0.0364,Number,0.0225
67,29,67,35,String,0.9965,Number,0.0034,Function,0.0001,Array,0.0000,Boolean,0.0000
68,11,68,17,Object,0.8595,Function,0.0293,String,0.0123,Array,0.0098,Boolean,0.0096
117,19,117,24,HTMLInputElement,0.5350,Element,0.1317,HTMLElement,0.0887,Record,0.0599,HTMLDivElement,0.0377
117,26,117,31,Function,0.3552,Object,0.1855,String,0.1761,Array,0.0795,Number,0.0582
117,33,117,40,Object,0.8209,Function,0.0239,WeakMap,0.0096,Promise,0.0091,EventListener,0.0087
117,42,117,57,Function,0.2239,Object,0.1811,String,0.1756,Number,0.0892,Array,0.0730
161,24,161,29,HTMLInputElement,0.3546,Element,0.1629,HTMLElement,0.1621,HTMLDivElement,0.0483,Object,0.0262
161,31,161,35,Array,0.2544,String,0.2400,Function,0.1326,Number,0.1288,Object,0.0910
161,37,161,44,Object,0.5986,Function,0.2027,Array,0.0442,Map,0.0374,Promise,0.0214
161,46,161,51,Function,0.2901,String,0.1747,Array,0.1370,Object,0.1347,Number,0.1207
162,9,162,14,Array,0.7221,String,0.0548,Object,0.0480,Function,0.0313,Date,0.0182
183,22,183,25,String,0.4603,Number,0.3394,Array,0.1219,Boolean,0.0351,Function,0.0273
