8,5,8,13,Array,0.4184,String,0.4071,Number,0.1178,Function,0.0204,Boolean,0.0139
9,5,9,11,HTMLElement,0.4924,Element,0.3162,Date,0.0301,HTMLInputElement,0.0267,Object,0.0163
16,29,16,34,Object,0.3172,Error,0.1633,Promise,0.0413,Map,0.0371,Element,0.0326
20,64,20,69,Object,0.3698,Error,0.0836,Function,0.0540,Promise,0.0533,Element,0.0379
20,71,20,75,Object,0.2468,Function,0.1832,Array,0.1136,String,0.0888,Number,0.0474
29,62,29,67,Object,0.3701,Error,0.0829,Function,0.0541,Promise,0.0531,Element,0.0380
29,69,29,73,Function,0.2686,String,0.2110,Array,0.1606,Number,0.1255,Object,0.1189
38,59,38,64,Object,0.3698,Error,0.0841,Promise,0.0538,Function,0.0537,RegExp,0.0380
38,66,38,70,HTMLElement,0.2975,Object,0.1542,Element,0.1267,Function,0.0339,RegExp,0.0291
59,7,59,18,String,0.9975,Number,0.0021,Array,0.0003,Function,0.0000,Boolean,0.0000
60,7,60,11,Function,0.3488,Array,0.2859,Object,0.1400,String,0.1079,Number,0.0327
82,14,82,19,Object,0.3698,Error,0.0834,Function,0.0540,Promise,0.0533,Element,0.0379
82,21,82,25,Object,0.2635,Function,0.1454,String,0.0773,Array,0.0669,Promise,0.0621
96,38,96,42,HTMLElement,0.3564,Element,0.1637,Object,0.1019,Promise,0.0346,RegExp,0.0333
117,14,117,15,String,0.8077,Number,0.1582,Array,0.0154,Function,0.0097,Boolean,0.0065
118,11,118,12,String,0.2582,Array,0.1316,Function,0.1252,Number,0.1134,Object,0.0643
125,44,125,49,Object,0.3699,Error,0.0834,Function,0.0540,Promise,0.0533,Element,0.0379
125,51,125,55,Object,0.2166,Function,0.1414,String,0.0920,Array,0.0708,HTMLElement,0.0615
145,16,145,21,Object,0.3698,Error,0.0834,Function,0.0540,Promise,0.0533,Element,0.0379
145,23,145,27,Object,0.2635,Function,0.1454,String,0.0773,Array,0.0669,Promise,0.0621
