10,5,10,8,String,0.7948,Number,0.1898,Array,0.0106,Boolean,0.0027,Function,0.0014
11,5,11,7,Function,0.9398,Object,0.0529,String,0.0020,Array,0.0018,Date,0.0011
12,5,12,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
13,5,13,17,Array,0.5612,String,0.2034,Number,0.0683,Function,0.0442,Boolean,0.0235
14,5,14,9,Array,0.5865,String,0.2048,Function,0.0609,Number,0.0432,Object,0.0260
17,5,17,19,Array,0.9948,String,0.0029,Function,0.0008,Promise,0.0004,Object,0.0004
25,10,25,16,Void,0.6828,Boolean,0.0568,String,0.0485,Number,0.0304,Promise,0.0213
25,17,25,24,Object,0.7300,HTMLElement,0.0396,Element,0.0137,Map,0.0122,Set,0.0111
26,7,26,11,Array,0.4601,Object,0.1143,Function,0.0941,String,0.0936,Date,0.0499
55,44,55,47,Array,0.5056,Object,0.1071,Boolean,0.0943,Number,0.0911,String,0.0910
56,7,56,12,Error,0.6042,PropertyDescriptor,0.0587,ImageData,0.0444,Event,0.0438,Element,0.0308
60,7,60,11,Array,0.9770,Date,0.0072,Map,0.0066,HTMLElement,0.0031,Function,0.0015
69,25,69,28,Object,0.7828,Function,0.1296,String,0.0146,Array,0.0107,Number,0.0050
75,7,75,11,HTMLElement,0.3699,Element,0.1782,Object,0.1227,Date,0.0439,Map,0.0379
77,12,77,20,Void,0.9736,Boolean,0.0084,Promise,0.0053,Object,0.0043,String,0.0017
77,21,77,29,String,0.4481,Function,0.1834,Number,0.1566,Array,0.0877,Object,0.0473
81,38,81,41,Object,0.4315,Array,0.1909,Function,0.0887,Map,0.0690,HTMLElement,0.0280
85,11,85,21,Boolean,0.9696,Void,0.0221,Number,0.0040,Promise,0.0015,String,0.0008
86,16,86,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
87,13,87,16,Boolean,0.9480,Number,0.0497,String,0.0011,Array,0.0005,Promise,0.0003
96,13,96,16,Object,0.8197,Function,0.1040,Array,0.0088,String,0.0082,HTMLElement,0.0056
99,15,99,20,Error,0.5662,PropertyDescriptor,0.0474,ImageData,0.0462,Event,0.0427,Element,0.0405
110,38,110,41,Function,0.2800,String,0.2519,Object,0.1127,Array,0.0990,Number,0.0854
120,38,120,41,Function,0.2800,String,0.2520,Object,0.1127,Array,0.0990,Number,0.0855
124,37,124,40,String,0.2218,Array,0.2124,Number,0.1800,Function,0.1734,Object,0.0819
149,7,149,11,Array,0.9963,String,0.0013,Promise,0.0010,Map,0.0004,Function,0.0004
155,7,155,11,HTMLElement,0.3422,Element,0.1853,String,0.0589,Date,0.0389,Array,0.0347
156,7,156,18,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
158,12,158,22,Void,0.9676,Boolean,0.0093,Promise,0.0069,Object,0.0053,String,0.0022
158,23,158,28,HTMLElement,0.2774,Map,0.1036,Error,0.0913,Element,0.0871,Object,0.0839
186,7,186,13,Array,0.9979,String,0.0007,Promise,0.0005,Function,0.0003,Map,0.0002
187,7,187,13,Array,0.9979,String,0.0008,Promise,0.0005,Function,0.0003,Map,0.0002
188,35,188,39,Object,0.3389,HTMLElement,0.1193,Function,0.0636,Element,0.0455,HTMLInputElement,0.0288
191,35,191,39,String,0.9912,Number,0.0086,Array,0.0002,Boolean,0.0000,Function,0.0000
196,29,196,34,Object,0.4807,Error,0.0860,Map,0.0483,Promise,0.0483,Function,0.0265
200,30,200,34,String,0.7048,Number,0.2802,Array,0.0093,Boolean,0.0028,Function,0.0020
200,36,200,42,Number,0.5487,String,0.4383,Array,0.0062,Boolean,0.0038,Function,0.0018
209,11,209,14,Array,0.8769,Object,0.0318,Date,0.0197,HTMLElement,0.0189,Function,0.0146
211,13,211,18,Error,0.5352,Element,0.0474,ImageData,0.0452,PropertyDescriptor,0.0449,Event,0.0420
223,37,223,41,String,0.3957,Array,0.3796,Number,0.0869,Function,0.0776,Object,0.0428
223,43,223,47,Function,0.4134,Object,0.2674,Array,0.2441,String,0.0517,Number,0.0072
243,5,243,17,Object,0.9948,Partial,0.0007,Function,0.0005,Set,0.0004,CSSProperties,0.0004
253,10,253,22,Number,0.9946,String,0.0049,Boolean,0.0004,Array,0.0001,Function,0.0000
253,23,253,24,Array,0.4348,Function,0.3380,String,0.2115,Object,0.0131,Number,0.0006
253,26,253,27,Array,0.4545,Function,0.3237,String,0.2083,Object,0.0110,Number,0.0006
256,12,256,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
