5,12,5,18,Function,0.9460,Object,0.0528,Array,0.0003,String,0.0001,Date,0.0001
7,12,7,26,Function,0.9858,Object,0.0087,String,0.0025,Array,0.0004,Number,0.0003
7,30,7,38,Array,0.9669,String,0.0261,Function,0.0028,Number,0.0015,Object,0.0011
7,40,7,51,Number,0.9900,String,0.0067,Boolean,0.0030,Array,0.0001,Function,0.0001
12,7,12,11,Number,0.9968,String,0.0025,Boolean,0.0007,Array,0.0000,Function,0.0000
25,7,25,11,Number,0.9720,String,0.0275,Boolean,0.0004,Array,0.0001,Function,0.0000
27,7,27,11,Function,0.9880,Object,0.0101,String,0.0013,Array,0.0001,Number,0.0000
27,15,27,17,String,0.9695,Number,0.0244,Array,0.0049,Function,0.0007,Boolean,0.0004
27,19,27,23,Number,0.4019,String,0.3164,Boolean,0.1341,Array,0.0584,Function,0.0378
28,23,28,28,Promise,0.6813,Object,0.2632,Map,0.0226,Void,0.0123,Array,0.0070
30,11,30,12,Number,0.9952,String,0.0039,Boolean,0.0008,Array,0.0000,Function,0.0000
39,10,39,14,Number,0.3559,String,0.3070,Boolean,0.1037,Function,0.0919,Array,0.0738
42,12,42,18,Function,0.9804,Object,0.0114,String,0.0026,Array,0.0005,Number,0.0005
42,22,42,26,Number,0.9945,String,0.0047,Boolean,0.0007,Array,0.0001,Function,0.0000
43,21,43,26,Promise,0.6322,Object,0.3090,Map,0.0265,Void,0.0112,RegExp,0.0066
44,9,44,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
