1,12,1,18,Date,0.3860,Function,0.3849,String,0.0689,Object,0.0434,Array,0.0383
1,27,1,32,HTMLElement,0.2738,Element,0.2478,RegExp,0.1732,Promise,0.1217,Array,0.0250
3,12,3,26,Function,0.9858,Object,0.0085,String,0.0027,Array,0.0004,Number,0.0003
3,30,3,38,Array,0.9671,String,0.0260,Function,0.0028,Number,0.0015,Object,0.0011
3,40,3,51,Number,0.9900,String,0.0068,Boolean,0.0030,Array,0.0001,Function,0.0001
9,7,9,11,Number,0.9968,String,0.0025,Boolean,0.0007,Array,0.0000,Function,0.0000
25,7,25,11,Number,0.9724,String,0.0260,Boolean,0.0012,Array,0.0003,Function,0.0001
27,17,27,21,Array,0.3068,HTMLElement,0.2963,String,0.0888,Number,0.0784,Element,0.0412
28,9,28,11,String,0.9468,Function,0.0479,Array,0.0026,Number,0.0025,Boolean,0.0001
30,11,30,16,Object,0.7985,Promise,0.1321,Map,0.0390,Void,0.0075,RegExp,0.0062
32,11,32,12,Number,0.9892,String,0.0057,Boolean,0.0049,Array,0.0001,Function,0.0000
42,12,42,18,Date,0.3641,Function,0.3479,String,0.1017,Object,0.0399,Array,0.0298
42,28,42,32,String,0.5151,Number,0.4738,Array,0.0044,Function,0.0033,Boolean,0.0013
43,7,43,9,String,0.9496,Function,0.0400,Number,0.0078,Array,0.0025,Boolean,0.0001
44,7,44,12,Object,0.6466,Promise,0.2698,Map,0.0390,RegExp,0.0132,Void,0.0101
53,9,53,13,Number,0.9904,String,0.0090,Boolean,0.0005,Array,0.0001,Function,0.0000
