7,12,7,18,Function,0.9875,Object,0.0103,String,0.0011,Array,0.0002,Number,0.0001
7,21,7,26,Array,0.4455,String,0.1965,Number,0.1307,Function,0.0972,Object,0.0492
8,16,8,23,Function,0.9938,Object,0.0051,String,0.0008,Array,0.0001,Number,0.0000
8,25,8,31,Function,0.9946,Object,0.0040,String,0.0010,Array,0.0001,Number,0.0000
12,44,12,47,String,0.2170,Number,0.1881,Boolean,0.1876,Function,0.1051,Array,0.0940
12,49,12,52,Number,0.3470,String,0.2651,Boolean,0.1290,Array,0.1033,Function,0.0820
22,12,22,26,Function,0.9825,Object,0.0102,String,0.0028,Array,0.0005,Number,0.0005
22,30,22,38,Array,0.9692,String,0.0238,Function,0.0028,Number,0.0015,Object,0.0011
22,40,22,51,Number,0.9895,String,0.0070,Boolean,0.0032,Array,0.0001,Function,0.0001
27,7,27,11,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
40,7,40,11,Number,0.9719,String,0.0276,Boolean,0.0004,Array,0.0001,Function,0.0000
42,7,42,11,Function,0.9880,Object,0.0100,String,0.0013,Array,0.0001,Number,0.0000
42,15,42,17,String,0.9681,Number,0.0262,Array,0.0045,Function,0.0007,Boolean,0.0004
42,19,42,23,Number,0.4009,String,0.3161,Boolean,0.1346,Array,0.0586,Function,0.0381
43,23,43,28,Promise,0.6812,Object,0.2647,Map,0.0227,Void,0.0108,Array,0.0070
45,11,45,12,Number,0.9953,String,0.0039,Boolean,0.0008,Array,0.0000,Function,0.0000
55,10,55,14,Number,0.3561,String,0.3072,Boolean,0.1036,Function,0.0918,Array,0.0736
58,12,58,18,Function,0.9791,Object,0.0121,String,0.0027,Array,0.0006,Number,0.0006
58,22,58,26,Number,0.9944,String,0.0048,Boolean,0.0006,Array,0.0001,Function,0.0000
59,21,59,26,Promise,0.6314,Object,0.3110,Map,0.0266,Void,0.0098,RegExp,0.0066
60,9,60,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
