9,7,9,12,Number,0.9963,String,0.0027,Boolean,0.0009,Array,0.0000,Function,0.0000
12,7,12,13,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
13,7,13,11,Number,0.7035,Boolean,0.2283,String,0.0640,Array,0.0022,Function,0.0013
16,12,16,22,Void,0.2327,String,0.1355,Boolean,0.1140,Number,0.0901,Function,0.0396
16,23,16,24,String,0.4224,Function,0.2254,Object,0.1184,Array,0.0827,Number,0.0657
16,26,16,27,String,0.3625,Number,0.2312,Function,0.1552,Object,0.0999,Array,0.0810
16,29,16,30,String,0.4957,Number,0.1721,Function,0.1666,Object,0.0696,Array,0.0541
24,12,24,15,Array,0.2882,String,0.2711,Number,0.0808,Object,0.0687,Function,0.0579
36,12,36,15,String,0.8148,Number,0.1825,Array,0.0009,Boolean,0.0007,Function,0.0006
36,16,36,17,Number,0.9911,String,0.0080,Boolean,0.0007,Array,0.0001,Function,0.0000
36,19,36,20,Number,0.9952,String,0.0041,Boolean,0.0006,Array,0.0001,Function,0.0000
36,22,36,23,Object,0.6186,Promise,0.3175,Map,0.0341,Array,0.0107,Void,0.0069
36,25,36,26,Number,0.9934,String,0.0059,Boolean,0.0006,Array,0.0001,Function,0.0000
36,28,36,29,Number,0.9537,String,0.0450,Boolean,0.0010,Array,0.0001,Function,0.0001
36,31,36,32,Number,0.7235,String,0.2664,Boolean,0.0052,Array,0.0024,Function,0.0013
38,11,38,12,Number,0.9873,String,0.0120,Boolean,0.0005,Array,0.0001,Function,0.0000
47,12,47,15,String,0.6007,Number,0.3985,Array,0.0003,Boolean,0.0003,Function,0.0002
47,16,47,17,Number,0.9906,String,0.0086,Boolean,0.0007,Array,0.0001,Function,0.0000
47,19,47,20,Number,0.9463,String,0.0519,Boolean,0.0012,Array,0.0004,Function,0.0001
47,22,47,23,Object,0.6226,Promise,0.3135,Map,0.0341,Array,0.0107,Void,0.0068
47,25,47,26,Number,0.9934,String,0.0059,Boolean,0.0006,Array,0.0001,Function,0.0000
47,28,47,29,Number,0.9194,String,0.0801,Boolean,0.0003,Array,0.0002,Function,0.0000
47,31,47,32,Number,0.7193,String,0.2705,Boolean,0.0053,Array,0.0024,Function,0.0013
48,9,48,11,Number,0.9961,String,0.0030,Boolean,0.0008,Array,0.0000,Function,0.0000
49,7,49,9,Number,0.9958,String,0.0033,Boolean,0.0007,Array,0.0000,Function,0.0000
51,11,51,12,Number,0.9916,String,0.0079,Boolean,0.0004,Array,0.0001,Function,0.0000
52,11,52,12,Number,0.9960,String,0.0030,Boolean,0.0009,Array,0.0000,Function,0.0000
53,11,53,12,Number,0.7464,String,0.2517,Array,0.0009,Boolean,0.0008,Function,0.0002
62,12,62,15,String,0.9649,Number,0.0349,Function,0.0001,Array,0.0001,Boolean,0.0000
62,16,62,17,Number,0.9906,String,0.0086,Boolean,0.0007,Array,0.0001,Function,0.0000
62,19,62,20,Number,0.9463,String,0.0519,Boolean,0.0012,Array,0.0004,Function,0.0001
62,22,62,23,Object,0.6228,Promise,0.3133,Map,0.0341,Array,0.0107,Void,0.0068
