1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6895,Object,0.3076,Array,0.0012,Map,0.0003,Date,0.0003
5,5,5,8,String,0.4685,Number,0.1287,Function,0.0944,Array,0.0651,Object,0.0444
6,5,6,8,String,0.5031,Number,0.4556,Array,0.0130,Boolean,0.0129,Function,0.0108
8,10,8,13,String,0.6617,Number,0.2578,Array,0.0295,Function,0.0194,Boolean,0.0122
16,10,16,20,String,0.3426,Array,0.1833,Number,0.0965,Object,0.0906,Boolean,0.0740
16,22,16,31,Array,0.9828,String,0.0097,Function,0.0022,Number,0.0018,Object,0.0010
17,7,17,15,String,0.9968,Number,0.0028,Function,0.0004,Boolean,0.0000,Array,0.0000
23,7,23,15,String,0.9950,Number,0.0044,Function,0.0005,Array,0.0000,Boolean,0.0000
27,7,27,11,Object,0.2449,HTMLElement,0.1924,Array,0.0919,Map,0.0791,Function,0.0765
