3,16,3,22,Array,0.2228,HTMLElement,0.2161,Date,0.1877,Map,0.1492,Object,0.0553
3,23,3,33,Number,0.3686,Boolean,0.2278,Array,0.1563,String,0.1296,Function,0.0343
3,35,3,50,String,0.9695,Array,0.0196,Number,0.0056,Function,0.0052,Boolean,0.0001
3,52,3,60,String,0.9513,Array,0.0391,Function,0.0065,Number,0.0028,Boolean,0.0001
9,9,9,14,Object,0.9075,NodeListOf,0.0158,Map,0.0119,Promise,0.0107,Set,0.0107
20,10,20,20,Promise,0.3031,Void,0.1861,Boolean,0.1343,Array,0.1087,String,0.0969
20,21,20,31,String,0.5432,Number,0.2609,Function,0.0907,Boolean,0.0544,Array,0.0370
20,33,20,48,String,0.9948,Number,0.0043,Function,0.0008,Boolean,0.0000,Array,0.0000
20,50,20,58,String,0.9948,Number,0.0039,Function,0.0012,Array,0.0000,Boolean,0.0000
36,14,36,20,Function,0.4607,String,0.1996,Array,0.1814,Object,0.1026,Number,0.0254
37,14,37,25,Array,0.4525,Object,0.1970,Function,0.1111,String,0.0705,Number,0.0452
38,14,38,23,Array,0.4218,Object,0.2218,Function,0.1446,String,0.0847,Number,0.0385
39,14,39,24,Function,0.4532,String,0.3117,Array,0.1206,Object,0.0507,Number,0.0366
40,14,40,29,Array,0.7998,String,0.0542,Number,0.0440,Object,0.0381,Function,0.0266
41,14,41,27,Array,0.6777,String,0.0978,Number,0.0628,Object,0.0607,Function,0.0506
