3,16,3,22,Array,0.2228,HTMLElement,0.2161,Date,0.1877,Map,0.1492,Object,0.0553
3,23,3,33,Number,0.3685,Boolean,0.2277,Array,0.1563,String,0.1297,Function,0.0344
3,35,3,50,String,0.9695,Array,0.0196,Number,0.0056,Function,0.0052,Boolean,0.0001
3,52,3,60,String,0.9520,Array,0.0384,Function,0.0065,Number,0.0028,Boolean,0.0001
9,9,9,14,Object,0.9075,NodeListOf,0.0159,Map,0.0118,Set,0.0107,Promise,0.0106
20,10,20,20,Promise,0.3081,Void,0.1711,Boolean,0.1368,Array,0.1108,String,0.0989
20,21,20,31,String,0.5451,Number,0.2638,Function,0.0882,Boolean,0.0536,Array,0.0360
20,33,20,48,String,0.9948,Number,0.0043,Function,0.0008,Boolean,0.0000,Array,0.0000
20,50,20,58,String,0.9948,Number,0.0039,Function,0.0012,Array,0.0000,Boolean,0.0000
36,14,36,20,Function,0.4569,String,0.1998,Array,0.1846,Object,0.1029,Number,0.0254
37,14,37,25,Array,0.4677,Object,0.1904,Function,0.1065,String,0.0691,Number,0.0447
38,14,38,23,Array,0.4702,Object,0.1602,Function,0.1431,String,0.1089,Number,0.0428
39,14,39,24,Function,0.4457,String,0.3084,Array,0.1275,Object,0.0545,Number,0.0361
40,14,40,29,Array,0.8087,String,0.0504,Number,0.0413,Object,0.0379,Function,0.0257
41,14,41,27,Array,0.4060,String,0.2057,Number,0.1194,Function,0.0911,Object,0.0866
