8,10,8,16,Object,0.6362,Array,0.2258,Function,0.0573,Promise,0.0307,String,0.0166
8,17,8,23,Number,0.4611,String,0.3951,Boolean,0.0534,Array,0.0343,Function,0.0319
8,25,8,36,Function,0.4117,Object,0.1779,Array,0.1436,String,0.1329,Number,0.0787
13,7,13,9,Object,0.8661,Promise,0.0672,Map,0.0333,Array,0.0107,Function,0.0107
14,12,14,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
15,9,15,19,Object,0.9597,Function,0.0126,Map,0.0092,Array,0.0073,Promise,0.0072
20,9,20,18,Array,0.9910,String,0.0057,Number,0.0010,Function,0.0009,Boolean,0.0005
21,14,21,23,Number,0.9986,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
21,29,21,32,Number,0.9873,String,0.0085,Boolean,0.0040,Array,0.0001,Function,0.0000
22,11,22,18,String,0.9933,Function,0.0043,Number,0.0018,Array,0.0003,Object,0.0001
23,11,23,15,Function,0.2365,String,0.2318,Object,0.2273,Array,0.1360,Number,0.0573
32,10,32,18,Void,0.9827,Boolean,0.0078,Promise,0.0028,Object,0.0016,String,0.0010
