10,25,10,42,Promise,0.5297,Void,0.2628,Object,0.0496,Boolean,0.0479,Array,0.0210
10,44,10,52,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
10,54,10,57,Object,0.9864,Map,0.0058,Function,0.0023,Promise,0.0023,Array,0.0012
11,7,11,9,Number,0.5222,String,0.4713,Array,0.0027,Boolean,0.0022,Function,0.0013
12,7,12,11,Array,0.9934,Map,0.0021,Promise,0.0010,Date,0.0010,Function,0.0006
16,26,16,29,String,0.9965,Number,0.0031,Function,0.0003,Array,0.0001,Boolean,0.0000
16,31,16,32,String,0.4780,Number,0.3076,Boolean,0.0812,Function,0.0515,Array,0.0421
16,34,16,37,Function,0.2889,String,0.2058,Object,0.1419,Array,0.1227,Number,0.1092
19,9,19,12,String,0.8074,Number,0.1839,Array,0.0039,Function,0.0026,Boolean,0.0015
20,9,20,13,Object,0.9611,Map,0.0070,Set,0.0042,WeakMap,0.0041,Promise,0.0041
21,9,21,13,Array,0.9965,String,0.0010,Date,0.0007,Map,0.0006,Function,0.0004
29,28,29,31,String,0.9964,Number,0.0032,Function,0.0003,Array,0.0001,Boolean,0.0000
29,33,29,34,String,0.4780,Number,0.3076,Boolean,0.0812,Function,0.0515,Array,0.0421
29,36,29,39,Function,0.2889,String,0.2058,Object,0.1419,Array,0.1227,Number,0.1092
30,11,30,14,String,0.8333,Number,0.1474,Array,0.0089,Function,0.0059,Boolean,0.0028
31,11,31,14,Array,0.9950,String,0.0024,Function,0.0008,Number,0.0004,Date,0.0003
34,13,34,16,String,0.9820,Number,0.0176,Array,0.0002,Function,0.0001,Boolean,0.0001
34,60,34,61,Function,0.2700,String,0.2316,Array,0.1882,Object,0.1168,Number,0.0731
50,10,50,17,String,0.7656,Number,0.2341,Boolean,0.0001,Array,0.0001,Function,0.0001
50,19,50,22,String,0.9889,Number,0.0104,Function,0.0005,Boolean,0.0001,Array,0.0001
50,24,50,25,Number,0.5853,String,0.4119,Boolean,0.0010,Array,0.0010,Function,0.0006
50,27,50,30,Array,0.7573,String,0.2291,Number,0.0098,Boolean,0.0021,Function,0.0009
51,7,51,12,String,0.9988,Number,0.0010,Array,0.0001,Function,0.0001,Boolean,0.0000
57,10,57,22,Boolean,0.5365,Number,0.4481,String,0.0110,Array,0.0022,Promise,0.0008
57,24,57,25,Array,0.3520,String,0.3332,Number,0.1258,Function,0.0575,Object,0.0435
57,27,57,28,Number,0.4638,String,0.3297,Boolean,0.0956,Array,0.0500,Function,0.0308
58,7,58,10,Number,0.9789,String,0.0158,Boolean,0.0049,Array,0.0003,Function,0.0001
