23,5,23,11,String,0.8300,Array,0.1649,Number,0.0033,Function,0.0010,Boolean,0.0004
28,5,28,11,Function,0.3126,Object,0.1239,String,0.0995,Array,0.0983,Number,0.0405
33,5,33,7,HTMLElement,0.4825,Element,0.2071,Writer,0.1069,DFA,0.0279,NFA,0.0187
38,5,38,7,Array,0.6233,Object,0.1402,Function,0.1262,String,0.0670,NodePath,0.0051
43,5,43,10,Function,0.3647,Object,0.2840,String,0.0736,DFA,0.0675,Array,0.0438
45,10,45,15,Object,0.7023,Function,0.0554,Array,0.0352,String,0.0214,Promise,0.0193
45,16,45,21,Object,0.9669,Promise,0.0058,DFA,0.0043,NFA,0.0024,Map,0.0016
45,23,45,26,Object,0.9717,Promise,0.0065,DFA,0.0036,NFA,0.0020,Map,0.0015
65,7,65,10,String,0.9987,Number,0.0012,Array,0.0000,Function,0.0000,NodePath,0.0000
70,7,70,18,Array,0.9973,String,0.0015,Date,0.0003,Function,0.0002,Number,0.0001
70,29,70,31,Object,0.5963,Array,0.1874,Function,0.1112,Promise,0.0223,Map,0.0146
70,32,70,37,String,0.3770,Number,0.3252,Function,0.0725,Array,0.0574,Boolean,0.0486
71,7,71,9,DFA,0.1429,NodePath,0.1134,NFA,0.1104,State,0.0839,Function,0.0826
71,10,71,12,String,0.4348,Array,0.1492,Function,0.1108,Number,0.0998,Object,0.0686
71,13,71,15,Function,0.1436,Object,0.1116,String,0.1021,DFA,0.0996,NodePath,0.0870
71,16,71,18,String,0.2346,DFA,0.1044,NodePath,0.0890,State,0.0847,Number,0.0774
71,19,71,24,String,0.2536,Number,0.1639,Function,0.1179,Array,0.0969,Object,0.0759
71,25,71,30,String,0.1650,Function,0.1461,Number,0.1355,Array,0.0719,Object,0.0641
71,31,71,36,String,0.1544,Number,0.1165,Boolean,0.1022,Function,0.0751,NodePath,0.0695
71,37,71,42,String,0.2246,Number,0.1842,Function,0.0994,Boolean,0.0801,Array,0.0728
78,7,78,9,Object,0.5963,Array,0.1874,Function,0.1112,Promise,0.0223,Map,0.0146
78,10,78,15,String,0.3770,Number,0.3252,Function,0.0725,Array,0.0574,Boolean,0.0486
80,7,80,9,Object,0.5963,Array,0.1874,Function,0.1112,Promise,0.0223,Map,0.0146
80,10,80,15,String,0.3770,Number,0.3252,Function,0.0725,Array,0.0574,Boolean,0.0486
81,7,81,9,String,0.5362,Number,0.4551,Array,0.0022,Boolean,0.0013,NFAState,0.0010
