10,25,10,31,Array,0.8801,Function,0.0519,Object,0.0492,String,0.0123,Number,0.0017
10,32,10,35,Array,0.9854,Object,0.0050,Function,0.0028,Map,0.0028,Promise,0.0020
15,7,15,10,Number,0.9824,String,0.0107,Boolean,0.0067,Array,0.0001,Function,0.0000
16,7,16,8,Number,0.9949,String,0.0046,Boolean,0.0005,Array,0.0000,Function,0.0000
19,9,19,10,Number,0.9853,String,0.0140,Boolean,0.0005,Array,0.0001,Function,0.0000
30,14,30,23,Function,0.9851,Object,0.0089,String,0.0020,Array,0.0005,Number,0.0004
30,35,30,50,Boolean,0.5974,Number,0.3626,String,0.0295,Array,0.0035,Function,0.0018
30,51,30,54,Array,0.9917,Object,0.0030,Function,0.0017,String,0.0013,Promise,0.0007
35,7,35,13,Number,0.9868,String,0.0096,Boolean,0.0034,Array,0.0001,Function,0.0000
36,7,36,13,Object,0.9610,Map,0.0221,Function,0.0053,Promise,0.0050,Array,0.0032
38,12,38,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
