Package,File,"Number of errors"
@xtuc_long,index.ts,1
acorn,acorn/src/expression.ts,26
acorn,acorn/src/generated/astralIdentifierCodes.ts,0
acorn,acorn/src/generated/astralIdentifierStartCodes.ts,0
acorn,acorn/src/generated/nonASCIIidentifierChars.ts,0
acorn,acorn/src/generated/nonASCIIidentifierStartChars.ts,0
acorn,acorn/src/identifier.ts,0
acorn,acorn/src/index.ts,0
acorn,acorn/src/location.ts,0
acorn,acorn/src/locutil.ts,0
acorn,acorn/src/lval.ts,4
acorn,acorn/src/node.ts,0
acorn,acorn/src/options.ts,0
acorn,acorn/src/parseutil.ts,2
acorn,acorn/src/regexp.ts,8
acorn,acorn/src/scope.ts,0
acorn,acorn/src/scopeflags.ts,0
acorn,acorn/src/state.ts,0
acorn,acorn/src/statement.ts,8
acorn,acorn/src/tokencontext.ts,5
acorn,acorn/src/tokenize.ts,0
acorn,acorn/src/tokentype.ts,1
acorn,acorn/src/unicode-property-data.ts,0
acorn,acorn/src/util.ts,0
acorn,acorn/src/whitespace.ts,1
acorn,acorn-loose/rollup.config.ts,0
acorn,acorn-loose/src/expression.ts,1
acorn,acorn-loose/src/index.ts,0
acorn,acorn-loose/src/parseutil.ts,0
acorn,acorn-loose/src/state.ts,0
acorn,acorn-loose/src/statement.ts,1
acorn,acorn-loose/src/tokenize.ts,0
acorn,acorn-walk/rollup.config.ts,0
acorn,acorn-walk/src/index.ts,8
acorn,bin/generate-identifier-regex.ts,0
acorn,bin/run_test262.ts,0
acorn-jsx,index.ts,1
acorn-jsx,xhtml.ts,0
argparse,argparse.ts,3
argparse,lib/sub.ts,0
argparse,lib/textwrap.ts,2
arr-diff,benchmark/code/reduce-concat.ts,2
arr-diff,benchmark/code/reduce-push.ts,2
arr-diff,benchmark/code/while-arguments.ts,5
arr-diff,benchmark/code/while-indexof.ts,2
arr-diff,benchmark/code/while-multi-unshift.ts,4
arr-diff,benchmark/code/while-multi.ts,3
arr-diff,benchmark/code/while-push.ts,2
arr-diff,benchmark/code/while-splice-args.ts,5
arr-diff,benchmark/code/while-splice-for.ts,3
