3,5,3,14,String,0.9751,Function,0.0140,Number,0.0099,Object,0.0005,Array,0.0004
5,5,5,17,Array,0.4313,Promise,0.1096,RegExp,0.0944,HTMLElement,0.0904,Map,0.0745
6,5,6,14,Array,0.9319,Object,0.0287,Function,0.0159,String,0.0053,Boolean,0.0042
7,5,7,15,RegExp,0.7573,Promise,0.0645,Element,0.0471,Map,0.0400,HTMLElement,0.0208
10,5,10,26,Function,0.9921,Object,0.0069,String,0.0005,Array,0.0001,Number,0.0000
10,39,10,55,Number,0.5071,String,0.4717,Array,0.0088,Boolean,0.0050,Function,0.0036
16,5,16,10,Function,0.9843,Object,0.0142,String,0.0003,Array,0.0003,Date,0.0001
25,5,25,19,Function,0.9927,Object,0.0063,String,0.0004,Array,0.0001,Number,0.0000
28,5,28,19,Function,0.4847,String,0.2281,Array,0.1305,Object,0.1095,Number,0.0310
46,7,46,17,Boolean,0.7190,Number,0.1690,String,0.0591,Array,0.0236,Void,0.0067
48,5,48,13,Function,0.8675,Object,0.1314,Array,0.0007,String,0.0001,Promise,0.0001
48,51,48,52,Function,0.2522,Array,0.2454,String,0.2057,Object,0.1996,Number,0.0388
50,5,50,14,String,0.4249,Number,0.1779,Function,0.1399,Array,0.1007,Boolean,0.0880
52,5,52,15,Array,0.7676,String,0.1345,Number,0.0317,Function,0.0272,Object,0.0145
54,5,54,15,Object,0.9934,Function,0.0011,Partial,0.0005,Map,0.0004,Promise,0.0004
121,5,121,11,Object,0.6770,Function,0.3200,Array,0.0012,Promise,0.0003,Map,0.0003
121,23,121,29,Object,0.8702,Function,0.0380,Array,0.0354,Promise,0.0198,Map,0.0070
121,30,121,34,String,0.9730,Number,0.0260,Function,0.0004,Array,0.0003,Boolean,0.0002
122,6,122,11,Function,0.5019,Object,0.3651,Array,0.1053,String,0.0111,Promise,0.0026
130,7,130,9,Array,0.4483,Object,0.2486,Function,0.1268,String,0.0481,Number,0.0243
135,7,135,10,Object,0.4584,Array,0.1786,Function,0.1087,Promise,0.0358,String,0.0308
146,5,146,19,Object,0.9944,Function,0.0008,Partial,0.0007,Map,0.0004,CSSProperties,0.0003
