16,10,16,21,Void,0.7494,Boolean,0.0440,String,0.0287,TRBL,0.0273,Promise,0.0261
16,22,16,26,Object,0.6854,Error,0.0736,ImageData,0.0317,PropertyDescriptor,0.0128,TypedPropertyDescriptor,0.0113
16,28,16,32,Object,0.4420,Function,0.2027,Array,0.1553,TRBL,0.0438,String,0.0436
16,34,16,38,Map,0.2386,HTMLElement,0.2174,Object,0.1307,RegExp,0.0818,TRBL,0.0525
17,11,17,20,Array,0.7309,Object,0.0715,Function,0.0490,Date,0.0420,Map,0.0391
18,11,18,23,Object,0.4795,Map,0.2913,Array,0.0466,Function,0.0409,HTMLElement,0.0279
19,11,19,28,Number,0.3952,String,0.3576,Boolean,0.0774,Function,0.0652,Array,0.0531
20,11,20,32,Object,0.9748,Map,0.0150,Promise,0.0033,Function,0.0023,Array,0.0009
22,40,22,44,Object,0.6496,Error,0.0260,WebSocket,0.0196,TRBL,0.0190,ImageData,0.0185
22,46,22,54,Object,0.4390,Function,0.1193,Array,0.0879,Promise,0.0563,RegExp,0.0397
32,15,32,32,Object,0.3297,HTMLElement,0.1614,TRBL,0.0665,Function,0.0655,Map,0.0558
33,15,33,31,Array,0.5551,Function,0.1905,Object,0.1796,String,0.0215,Promise,0.0196
34,15,34,32,Number,0.3844,String,0.3752,Boolean,0.0657,Function,0.0622,Array,0.0528
52,19,52,26,String,0.9764,Number,0.0231,Array,0.0003,Boolean,0.0001,Function,0.0001
54,29,54,33,Object,0.7668,TRBL,0.1166,HTMLElement,0.0137,Element,0.0086,Function,0.0050
54,35,54,39,Object,0.2410,Function,0.2125,Array,0.1469,String,0.1300,TRBL,0.0854
55,23,55,29,String,0.9925,Number,0.0071,Array,0.0001,Function,0.0001,Boolean,0.0001
81,25,81,34,Void,0.5827,Promise,0.1096,Object,0.0564,Boolean,0.0558,TRBL,0.0312
81,35,81,38,Array,0.2757,Function,0.2449,Object,0.1470,String,0.1378,Number,0.0655
