3,7,3,14,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
4,7,4,13,Number,0.9983,String,0.0009,Boolean,0.0008,Array,0.0000,Promise,0.0000
5,7,5,10,Number,0.9943,Boolean,0.0031,String,0.0023,Array,0.0002,Promise,0.0000
6,7,6,12,Number,0.9948,Boolean,0.0028,String,0.0022,Array,0.0002,Promise,0.0000
7,7,7,13,Number,0.9954,String,0.0022,Boolean,0.0022,Array,0.0002,Promise,0.0000
8,7,8,11,Number,0.9968,String,0.0015,Boolean,0.0015,Array,0.0001,Promise,0.0000
9,7,9,12,Promise,0.4253,Object,0.2771,Map,0.1607,Array,0.1028,Function,0.0140
10,7,10,11,Object,0.9938,Function,0.0009,Partial,0.0006,Set,0.0004,CSSProperties,0.0004
34,7,34,20,Object,0.9950,Partial,0.0006,Function,0.0006,Set,0.0004,CSSProperties,0.0003
65,17,65,21,String,0.9932,Number,0.0034,Function,0.0032,Array,0.0001,Boolean,0.0001
77,5,77,21,Boolean,0.7738,Void,0.1738,Promise,0.0366,Number,0.0091,Array,0.0028
77,22,77,33,Object,0.9824,Function,0.0030,TRBL,0.0026,Map,0.0026,Promise,0.0021
77,35,77,40,Number,0.9152,String,0.0412,Boolean,0.0393,Array,0.0009,Function,0.0006
78,15,78,21,Array,0.9899,String,0.0070,Promise,0.0013,Number,0.0007,Map,0.0003
79,13,79,19,String,0.9985,Number,0.0014,Array,0.0001,Function,0.0001,Boolean,0.0000
80,15,80,27,Number,0.5406,Boolean,0.2606,String,0.1252,Array,0.0427,Function,0.0180
80,109,80,114,Object,0.6587,Error,0.0309,ImageData,0.0191,WebSocket,0.0166,TRBL,0.0157
81,17,81,24,Boolean,0.9842,Void,0.0070,Number,0.0049,Promise,0.0011,String,0.0009
154,5,154,16,Boolean,0.7592,Number,0.1148,String,0.0770,Void,0.0110,Array,0.0084
154,17,154,21,String,0.5082,Number,0.2663,Array,0.1024,Function,0.0588,Boolean,0.0235
154,23,154,28,Object,0.6836,Function,0.1519,Array,0.1187,String,0.0165,Number,0.0045
155,15,155,27,Object,0.5237,Function,0.2407,Array,0.1032,String,0.0334,TRBL,0.0181
160,5,160,8,Boolean,0.9915,Number,0.0070,Void,0.0011,String,0.0002,Promise,0.0001
160,9,160,13,String,0.9911,Number,0.0084,Function,0.0002,Boolean,0.0001,Array,0.0001
160,15,160,26,Object,0.6781,Function,0.1629,Array,0.0856,String,0.0210,TRBL,0.0090
161,18,161,30,Boolean,0.9505,Number,0.0204,Void,0.0193,Promise,0.0050,Array,0.0018
162,19,162,24,Object,0.9873,Map,0.0065,Promise,0.0017,Function,0.0015,Array,0.0006
163,19,163,23,String,0.5858,Number,0.1668,Function,0.0578,Array,0.0455,TRBL,0.0357
170,23,170,29,Object,0.4184,Array,0.3134,Promise,0.1549,Map,0.0693,Function,0.0273
177,28,177,31,String,0.9980,Number,0.0017,Function,0.0003,Array,0.0000,Boolean,0.0000
191,23,191,29,Object,0.7226,Array,0.2109,Function,0.0335,Promise,0.0154,Map,0.0118
215,26,215,27,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
216,32,216,35,String,0.9980,Number,0.0017,Function,0.0003,Array,0.0000,Boolean,0.0000
223,26,223,27,Number,0.9988,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
253,5,253,19,Boolean,0.8825,Number,0.0442,Void,0.0429,Promise,0.0227,Array,0.0032
254,15,254,18,Object,0.5684,Array,0.1723,Function,0.1421,Promise,0.0338,String,0.0188
255,15,255,20,Object,0.8006,Function,0.0454,TRBL,0.0311,Array,0.0197,Map,0.0166
256,15,256,21,Object,0.8411,Function,0.0480,Array,0.0339,Promise,0.0152,Map,0.0146
257,15,257,19,Object,0.4220,Array,0.3302,Function,0.1628,Promise,0.0229,String,0.0224
260,19,260,28,Number,0.8692,String,0.1293,Boolean,0.0007,Array,0.0006,Function,0.0001
272,5,272,13,Object,0.9505,Function,0.0113,Promise,0.0085,Array,0.0060,Map,0.0050
273,15,273,21,Object,0.3035,Array,0.2291,Function,0.2001,String,0.1264,Number,0.0259
274,15,274,20,HTMLElement,0.3959,Element,0.1616,RegExp,0.1020,Map,0.0826,Object,0.0448
275,15,275,21,Array,0.9980,String,0.0007,Function,0.0005,Object,0.0002,Promise,0.0001
281,15,281,27,Object,0.7012,Array,0.1729,Map,0.0559,Promise,0.0374,Function,0.0230
298,18,298,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
317,5,317,19,Object,0.9662,Function,0.0078,Promise,0.0064,Array,0.0041,Map,0.0034
328,10,328,21,Boolean,0.5887,Number,0.3276,String,0.0551,Array,0.0067,Function,0.0042
328,22,328,26,Object,0.9679,TRBL,0.0072,Promise,0.0036,Map,0.0030,Function,0.0029
328,28,328,34,Object,0.9819,Map,0.0084,Promise,0.0042,Function,0.0013,Void,0.0010
328,36,328,53,Array,0.9933,String,0.0043,Number,0.0005,Function,0.0005,Map,0.0004
328,55,328,72,Number,0.9684,String,0.0283,Boolean,0.0027,Array,0.0003,Function,0.0001
329,11,329,23,Object,0.5130,Function,0.2463,Array,0.1637,String,0.0286,Number,0.0077
330,11,330,19,String,0.9650,Number,0.0346,Array,0.0002,Boolean,0.0001,Function,0.0001
332,47,332,58,Object,0.7579,Function,0.1063,Array,0.0743,TRBL,0.0122,String,0.0090
332,60,332,64,String,0.6320,Array,0.1831,Number,0.0855,Function,0.0513,Object,0.0340
333,15,333,23,String,0.9665,Array,0.0128,Function,0.0102,Number,0.0083,Object,0.0012
339,15,339,18,String,0.9973,Function,0.0013,Number,0.0010,Array,0.0001,Boolean,0.0001
340,13,340,22,TRBL,0.3233,String,0.1260,Number,0.0512,Function,0.0459,Array,0.0289
341,13,341,22,Number,0.9653,Boolean,0.0300,String,0.0042,Array,0.0004,Promise,0.0000
375,10,375,27,Void,0.9432,Boolean,0.0156,Promise,0.0093,Object,0.0078,String,0.0048
375,28,375,45,Array,0.9477,Map,0.0228,HTMLElement,0.0086,Date,0.0073,RegExp,0.0027
375,47,375,62,Function,0.9937,Object,0.0054,String,0.0006,Array,0.0001,Number,0.0000
