1,9,1,23,Function,0.9249,String,0.0722,Object,0.0014,Number,0.0012,Array,0.0003
3,17,3,33,Boolean,0.9421,Number,0.0216,String,0.0135,Void,0.0085,Array,0.0033
3,34,3,35,TRBL,0.2226,Object,0.1257,HTMLElement,0.1043,Function,0.0732,Element,0.0537
3,37,3,38,Object,0.2027,TRBL,0.1494,Function,0.1391,String,0.0716,Array,0.0684
4,9,4,16,Object,0.3530,Function,0.2074,Array,0.1190,TRBL,0.0871,String,0.0376
5,9,5,16,Object,0.3528,Function,0.2083,Array,0.1215,TRBL,0.0863,String,0.0380
15,17,15,36,Boolean,0.9457,Number,0.0204,String,0.0125,Void,0.0085,Array,0.0030
15,37,15,38,TRBL,0.2081,Object,0.1391,HTMLElement,0.0961,Function,0.0760,String,0.0521
15,40,15,41,Object,0.2257,Function,0.1430,TRBL,0.1305,Array,0.0764,String,0.0722
16,9,16,16,Object,0.3517,Function,0.2075,Array,0.1195,TRBL,0.0877,String,0.0380
17,9,17,16,Object,0.3513,Function,0.2089,Array,0.1223,TRBL,0.0869,String,0.0386
27,17,27,36,TRBL,0.9719,HTMLElement,0.0030,Element,0.0028,Date,0.0020,Index,0.0014
27,37,27,50,Function,0.1828,Object,0.1778,TRBL,0.1609,String,0.0847,Array,0.0642
27,52,27,65,TRBL,0.2401,Object,0.1448,Function,0.0824,HTMLElement,0.0726,String,0.0515
28,11,28,17,TRBL,0.4837,Object,0.1828,String,0.0225,Index,0.0193,Array,0.0160
35,11,35,23,Object,0.9895,Map,0.0048,Promise,0.0018,Function,0.0014,Array,0.0007
36,11,36,28,Object,0.9528,Map,0.0282,Promise,0.0095,Function,0.0024,Array,0.0020
38,14,38,20,Object,0.5059,HTMLElement,0.1762,Function,0.0466,TRBL,0.0455,Map,0.0414
42,14,42,20,Object,0.5218,HTMLElement,0.1683,Map,0.0458,Function,0.0427,TRBL,0.0425
43,15,43,19,TRBL,0.4160,Object,0.1713,HTMLElement,0.1518,Element,0.0694,HTMLInputElement,0.0316
57,14,57,20,Object,0.5204,HTMLElement,0.1681,TRBL,0.0442,Map,0.0434,Function,0.0424
58,15,58,19,TRBL,0.2992,HTMLElement,0.2142,Object,0.1819,Element,0.0978,HTMLInputElement,0.0333
75,17,75,29,TRBL,0.3959,Object,0.1084,HTMLElement,0.0396,Promise,0.0390,String,0.0333
75,30,75,34,TRBL,0.2736,HTMLElement,0.1251,Element,0.0643,Object,0.0580,Index,0.0523
75,36,75,42,Array,0.9643,Map,0.0160,HTMLElement,0.0047,Date,0.0041,Promise,0.0023
76,21,76,31,Object,0.8814,TRBL,0.0476,Function,0.0125,Promise,0.0063,Array,0.0054
77,15,77,21,String,0.9845,Number,0.0151,Array,0.0002,Boolean,0.0001,Function,0.0001
78,13,78,19,Object,0.3817,Function,0.1694,TRBL,0.1045,Array,0.0744,HTMLElement,0.0415
81,19,81,26,String,0.8591,Number,0.1399,Boolean,0.0004,Array,0.0004,Function,0.0001
101,17,101,36,Boolean,0.9767,Number,0.0123,Void,0.0089,Promise,0.0007,String,0.0006
101,37,101,47,Object,0.1855,TRBL,0.1718,Function,0.1370,String,0.0753,Array,0.0555
101,49,101,59,Object,0.2343,Function,0.1670,TRBL,0.1164,String,0.0844,Array,0.0808
102,9,102,16,Object,0.4271,Function,0.1454,TRBL,0.0857,Array,0.0840,HTMLElement,0.0496
105,13,105,20,Object,0.4273,Function,0.1474,Array,0.0860,TRBL,0.0853,HTMLElement,0.0474
122,17,122,33,Boolean,0.9905,Number,0.0047,Void,0.0041,Promise,0.0002,String,0.0002
122,34,122,38,Object,0.7157,Error,0.0759,ImageData,0.0241,PropertyDescriptor,0.0114,Node,0.0095
