10,10,10,21,Void,0.7949,Boolean,0.0420,String,0.0249,Promise,0.0246,Object,0.0209
10,22,10,26,Object,0.6394,Error,0.0902,ImageData,0.0389,Node,0.0150,TypedPropertyDescriptor,0.0144
10,28,10,32,Function,0.2071,Object,0.1963,String,0.1704,Array,0.1298,Number,0.0674
10,34,10,38,Map,0.2587,Object,0.1963,HTMLElement,0.1788,RegExp,0.0781,Element,0.0412
11,11,11,20,Array,0.4655,Object,0.2557,Function,0.2149,String,0.0176,Promise,0.0167
12,11,12,23,Array,0.5978,Object,0.1716,Function,0.1585,String,0.0204,Promise,0.0191
14,40,14,44,Object,0.9353,TRBL,0.0177,Map,0.0040,Promise,0.0033,Function,0.0030
20,15,20,28,Array,0.4404,Object,0.2909,Function,0.1883,Promise,0.0277,Map,0.0248
21,15,21,31,Object,0.5413,Map,0.2734,Function,0.0394,Array,0.0271,HTMLElement,0.0202
48,25,48,41,Promise,0.4218,Void,0.3301,Object,0.0587,Boolean,0.0577,Array,0.0232
48,42,48,45,Array,0.4082,Function,0.1784,String,0.1293,Object,0.1146,Number,0.0726
