8,5,8,18,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
9,7,9,22,Error,0.3380,Set,0.1782,PropertyDescriptor,0.0636,WeakMap,0.0562,Event,0.0545
13,7,13,21,Object,0.9948,Set,0.0005,Partial,0.0004,WeakMap,0.0004,Map,0.0004
20,7,20,18,Object,0.9958,Function,0.0019,Promise,0.0007,Map,0.0004,Void,0.0003
36,7,36,21,Object,0.9969,Function,0.0005,Map,0.0003,Promise,0.0002,Partial,0.0002
74,10,74,32,String,0.8139,Number,0.1858,Boolean,0.0001,Array,0.0001,Function,0.0001
74,33,74,45,String,0.9795,Number,0.0171,Function,0.0032,Boolean,0.0001,Array,0.0001
74,47,74,58,Object,0.9855,Map,0.0023,TRBL,0.0019,Promise,0.0014,Function,0.0013
74,60,74,72,Object,0.7689,Promise,0.1718,Map,0.0385,Void,0.0059,Array,0.0034
75,11,75,19,String,0.9973,Number,0.0016,Function,0.0010,Array,0.0001,Object,0.0000
81,11,81,24,String,0.9095,Number,0.0894,Array,0.0003,Boolean,0.0003,Function,0.0003
82,9,82,20,Number,0.9147,String,0.0846,Boolean,0.0004,Array,0.0002,Function,0.0000
87,23,87,30,Object,0.9817,Map,0.0104,Promise,0.0029,Function,0.0017,Array,0.0012
88,21,88,29,String,0.9920,Number,0.0079,Array,0.0001,Function,0.0000,Boolean,0.0000
89,21,89,27,String,0.9986,Number,0.0012,Array,0.0001,Function,0.0001,Boolean,0.0000
90,21,90,24,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
92,61,92,65,Void,0.9902,Boolean,0.0051,Object,0.0012,Promise,0.0011,String,0.0004
92,66,92,70,Object,0.6288,Error,0.0853,ImageData,0.0213,EventTarget,0.0135,TRBL,0.0124
105,37,105,41,String,0.9982,Number,0.0009,Function,0.0008,Boolean,0.0000,Array,0.0000
129,35,129,39,String,0.9979,Number,0.0015,Function,0.0005,Array,0.0000,Boolean,0.0000
140,39,140,47,Boolean,0.5747,Number,0.4143,String,0.0084,Array,0.0019,Promise,0.0003
140,70,140,74,Object,0.5691,Error,0.0980,ImageData,0.0389,Node,0.0279,TypedPropertyDescriptor,0.0209
158,37,158,41,String,0.7350,Number,0.2596,Array,0.0030,Boolean,0.0011,Function,0.0009
203,10,203,18,TRBL,0.4107,String,0.0603,Object,0.0601,Element,0.0477,Date,0.0470
203,19,203,24,Object,0.9681,Map,0.0058,WeakMap,0.0048,Set,0.0036,Partial,0.0025
203,26,203,37,Object,0.9580,Function,0.0125,Array,0.0095,Promise,0.0033,TRBL,0.0029
203,39,203,51,String,0.3610,Number,0.2212,Function,0.1779,Array,0.0724,Object,0.0594
204,11,204,19,HTMLElement,0.3195,Object,0.1786,Element,0.0862,Function,0.0383,Map,0.0383
207,15,207,20,Array,0.7137,String,0.0869,Object,0.0429,Function,0.0372,Number,0.0272
209,20,209,25,String,0.8893,Number,0.1021,Array,0.0036,Function,0.0036,Boolean,0.0007
210,19,210,23,String,0.4859,Number,0.2141,Function,0.1051,Object,0.0639,Array,0.0509
211,19,211,23,Object,0.1758,TRBL,0.1521,String,0.0962,Function,0.0959,Array,0.0432
220,10,220,21,Void,0.3303,Boolean,0.0987,String,0.0812,Object,0.0559,Number,0.0444
220,22,220,26,Object,0.8236,Function,0.0461,Array,0.0296,TRBL,0.0142,Promise,0.0109
220,28,220,32,String,0.7083,Number,0.1668,Array,0.0471,Function,0.0427,Object,0.0103
220,34,220,38,Map,0.4686,Object,0.1058,HTMLElement,0.0991,RegExp,0.0663,Error,0.0427
220,40,220,45,Object,0.9077,Set,0.0136,NodeListOf,0.0122,EventListener,0.0098,WeakMap,0.0080
220,47,220,59,String,0.2818,Function,0.1772,Number,0.1356,Object,0.0965,Array,0.0875
221,11,221,23,Array,0.4658,Object,0.1693,Date,0.0866,HTMLElement,0.0575,Function,0.0568
223,40,223,51,Object,0.8739,TRBL,0.0180,Function,0.0171,Array,0.0133,Map,0.0105
223,53,223,68,String,0.8535,Array,0.0510,Function,0.0435,Number,0.0336,Object,0.0125
224,17,224,25,String,0.9615,Array,0.0139,Function,0.0132,Number,0.0092,Object,0.0014
225,15,225,26,Array,0.3315,String,0.2976,Number,0.1363,Function,0.0957,Object,0.0536
226,15,226,19,Object,0.7304,TRBL,0.0592,HTMLElement,0.0144,Map,0.0142,Function,0.0102
252,19,252,23,Boolean,0.3516,String,0.1431,Number,0.0925,Function,0.0524,Array,0.0416
278,25,278,38,Void,0.5757,Boolean,0.0690,Promise,0.0641,Object,0.0593,String,0.0391
278,39,278,42,Function,0.2965,Array,0.2027,Object,0.1728,String,0.1480,Number,0.0607
279,11,279,24,Function,0.3535,String,0.3048,Array,0.0950,Number,0.0817,Object,0.0611
280,11,280,23,Object,0.2114,Function,0.1578,Array,0.1215,String,0.0841,TRBL,0.0561
