9,10,9,28,Number,0.9376,Boolean,0.0562,String,0.0054,Array,0.0005,Promise,0.0001
9,29,9,33,Array,0.9882,Map,0.0028,Promise,0.0021,String,0.0020,Object,0.0013
10,25,10,28,Number,0.5766,String,0.4151,Array,0.0037,Boolean,0.0022,Function,0.0012
10,30,10,34,Object,0.8264,TRBL,0.0387,HTMLElement,0.0176,Element,0.0101,Function,0.0073
13,10,13,32,Number,0.9226,Boolean,0.0710,String,0.0056,Array,0.0006,Promise,0.0001
13,33,13,39,Array,0.9150,String,0.0732,Number,0.0072,Boolean,0.0023,Function,0.0009
14,9,14,15,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
16,16,16,21,Array,0.7588,String,0.2227,Number,0.0135,Boolean,0.0032,Function,0.0008
26,10,26,21,Void,0.7938,Boolean,0.0421,String,0.0250,Promise,0.0247,Object,0.0211
26,22,26,26,Object,0.5550,Error,0.1260,ImageData,0.0464,Node,0.0196,TypedPropertyDescriptor,0.0181
26,28,26,32,Object,0.2475,Function,0.2401,String,0.1470,Array,0.1386,Number,0.0571
26,34,26,38,HTMLElement,0.3852,Object,0.1046,Element,0.0942,Map,0.0643,RegExp,0.0490
27,11,27,26,Boolean,0.8910,Void,0.0833,Object,0.0143,Promise,0.0056,Number,0.0021
28,11,28,20,Array,0.9937,Function,0.0019,String,0.0012,Object,0.0009,Map,0.0007
29,11,29,16,Object,0.9867,Map,0.0017,TRBL,0.0015,Promise,0.0013,Function,0.0011
30,11,30,30,Object,0.9542,Map,0.0254,Promise,0.0070,Function,0.0048,Array,0.0024
31,9,31,21,Boolean,0.9893,Void,0.0081,Number,0.0016,Promise,0.0003,String,0.0002
32,9,32,23,Boolean,0.9876,Void,0.0093,Number,0.0019,Promise,0.0004,String,0.0003
34,40,34,44,Object,0.9369,TRBL,0.0171,Map,0.0040,Promise,0.0031,Function,0.0029
34,46,34,54,Number,0.3592,String,0.2504,Boolean,0.1380,Function,0.0947,Array,0.0855
35,15,35,24,Object,0.9934,Promise,0.0011,Function,0.0010,Map,0.0008,TRBL,0.0004
36,15,36,23,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
39,19,39,25,Boolean,0.9668,Number,0.0184,Void,0.0083,String,0.0028,Array,0.0014
59,15,59,28,Array,0.9555,Map,0.0236,Date,0.0053,HTMLElement,0.0033,Promise,0.0024
61,47,61,55,Function,0.2701,Object,0.2658,Array,0.1383,String,0.1012,Number,0.0419
79,15,79,19,TRBL,0.8242,HTMLElement,0.0138,Element,0.0132,String,0.0101,Index,0.0089
97,27,97,41,String,0.7749,Number,0.1630,Function,0.0395,Array,0.0122,Boolean,0.0076
98,27,98,38,String,0.5304,Number,0.3441,Array,0.0427,Function,0.0369,Boolean,0.0369
106,27,106,41,String,0.7749,Number,0.1630,Function,0.0395,Array,0.0122,Boolean,0.0076
107,27,107,38,String,0.5304,Number,0.3441,Array,0.0427,Function,0.0369,Boolean,0.0369
116,27,116,38,Object,0.9974,Map,0.0004,Promise,0.0004,Function,0.0004,Void,0.0002
121,27,121,41,Number,0.9872,Boolean,0.0081,String,0.0044,Array,0.0001,Promise,0.0000
122,27,122,38,Number,0.8196,Boolean,0.1734,String,0.0062,Array,0.0002,Void,0.0001
127,31,127,38,String,0.5814,Number,0.1230,Array,0.1186,Function,0.1100,Object,0.0389
157,49,157,61,Object,0.3912,Function,0.2342,Array,0.0816,String,0.0476,Boolean,0.0357
158,33,158,41,Function,0.2661,Object,0.2613,Array,0.1295,String,0.1168,Number,0.0473
164,32,164,36,Object,0.2560,Element,0.0850,ImageData,0.0656,HTMLElement,0.0576,EventTarget,0.0336
170,25,170,37,Void,0.5969,Promise,0.1060,Object,0.0606,Boolean,0.0561,String,0.0285
170,38,170,41,Array,0.2701,Function,0.2529,Object,0.1561,String,0.1397,Number,0.0667
