5,10,5,23,Void,0.7571,Boolean,0.0521,String,0.0332,Promise,0.0250,Object,0.0242
17,33,17,39,HTMLElement,0.2018,Object,0.1425,Element,0.1004,Function,0.0684,String,0.0591
17,41,17,48,Object,0.9401,Map,0.0326,Promise,0.0083,Set,0.0031,Void,0.0026
18,7,18,20,Object,0.4156,Map,0.3288,HTMLElement,0.0875,HTMLDivElement,0.0464,Date,0.0214
21,12,21,18,String,0.6889,Number,0.2060,Array,0.0502,Function,0.0200,Boolean,0.0127
27,7,27,15,Function,0.6877,Object,0.1190,String,0.0854,Array,0.0785,Number,0.0086
68,41,68,45,Array,0.2236,Function,0.2217,String,0.1834,Object,0.1432,Number,0.1131
75,7,75,8,Array,0.2739,Object,0.2099,Promise,0.1982,String,0.0736,Function,0.0604
80,48,80,52,Object,0.9751,Map,0.0110,Function,0.0047,Array,0.0039,Promise,0.0031
104,7,104,14,String,0.9605,Number,0.0386,Function,0.0004,Array,0.0004,Boolean,0.0002
