13,10,13,16,Void,0.9916,Boolean,0.0055,Object,0.0009,Promise,0.0007,String,0.0002
17,5,17,8,Array,0.6696,String,0.1893,Number,0.0614,Function,0.0296,Object,0.0139
18,5,18,8,HTMLElement,0.3491,Element,0.1230,Object,0.1027,RegExp,0.0386,Promise,0.0334
19,5,19,8,HTMLElement,0.2922,Object,0.1188,Element,0.1144,Function,0.0409,String,0.0384
20,5,20,11,HTMLElement,0.3937,Element,0.1722,Object,0.0516,RegExp,0.0332,String,0.0291
21,5,21,9,HTMLElement,0.3213,Element,0.1248,Object,0.0988,RegExp,0.0366,String,0.0357
22,5,22,7,HTMLElement,0.3198,Element,0.1166,Object,0.1044,RegExp,0.0386,Promise,0.0366
23,5,23,7,Object,0.3045,HTMLElement,0.1760,Map,0.0699,Element,0.0611,Function,0.0571
24,5,24,7,Object,0.2680,HTMLElement,0.1956,Element,0.0688,Map,0.0666,Function,0.0512
44,25,44,30,Void,0.9742,Boolean,0.0068,Promise,0.0043,Object,0.0035,String,0.0023
44,31,44,32,HTMLElement,0.3191,Element,0.2068,Object,0.0688,RegExp,0.0450,String,0.0292
46,28,46,37,Void,0.9876,Boolean,0.0036,Promise,0.0028,Object,0.0020,String,0.0007
